date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2018-05-08,-0.6854895958129322,7.041,-0.025897476955130005,-0.6595921188578022,BRL
2018-05-09,-0.4228567322939658,7.216,-0.023050701373113547,-0.39980603092085226,BRL
2018-05-10,-0.45524257142476565,7.021999999999999,-0.026206555446891877,-0.4290360159778738,BRL
2018-05-11,-0.31298841059061905,7.099,-0.02495397419080464,-0.2880344363998144,BRL
2018-05-14,-0.23719199929430837,7.119999999999999,-0.024612361120962684,-0.2125796381733457,BRL
2018-05-15,-0.3097348458292459,7.1,-0.024937706901764556,-0.2847971389274813,BRL
2018-05-16,-0.10820304922530924,7.1,-0.024937706901764556,-0.08326534232354468,BRL
2018-05-17,-0.12317606540942189,7.1370000000000005,-0.02433581720728105,-0.09884024820214084,BRL
2018-05-18,0.09123965074657142,7.555,-0.017536090388521663,0.10877574113509308,BRL
2018-05-22,-0.0992177360389902,7.65,-0.015990697929712708,-0.08322703810927749,BRL
2018-05-23,-0.02604172308263544,7.693,-0.015291204500988656,-0.010750518581646783,BRL
2018-05-24,-0.007786550347167059,7.8740000000000006,-0.012346825184731583,0.004560274837564524,BRL
2018-05-25,-0.24598977129479851,8.116,-0.008410141237028768,-0.23757963005776975,BRL
2018-05-28,-0.38295032964225034,8.235,-0.006474333841257562,-0.3764759958009928,BRL
2018-05-29,-0.4560614214963667,8.636,4.884906382018883e-5,-0.4561102705601869,BRL
2018-05-30,-0.28208083837904707,8.6,-5.367733416232201e-4,-0.28154406503742385,BRL
2018-05-31,-0.2728486808378556,8.577,-9.109209895453163e-4,-0.27193775984831026,BRL
2018-06-01,-0.014320062192560028,8.513,-0.0019520274881113728,-0.012368034704448656,BRL
2018-06-04,0.11512224932318278,8.504,-0.002098433089472218,0.117220682412655,BRL
2018-06-05,0.13350357962032122,9.149,0.008393968341388558,0.12510961127893266,BRL
2018-06-06,0.5789493009081812,9.428999999999998,0.012948809272614992,0.5660004916355662,BRL
2018-06-07,0.8451972623757781,9.183,0.008947056168751799,0.8362502062070263,BRL
2018-06-08,0.6868481358925249,8.696000000000002,0.001024886406226,0.6858232494862989,BRL
2018-06-11,0.21598475633559547,8.711500000000001,0.001277029386347328,0.21470772694924814,BRL
2018-06-12,0.02341441847626651,8.724,0.0014803704993485156,0.021934047976917996,BRL
2018-06-13,-0.13004621688251128,8.843,0.003416177895119721,-0.133462394777631,BRL
2018-06-14,-0.06404657858123636,9.377,0.01210291024253006,-0.07614948882376642,BRL
2018-06-15,0.18783732069535242,9.172,0.008768115989310737,0.17906920470604168,BRL
2018-06-18,-3.5889867416098546e-4,9.186,0.008995858035872049,-0.009354756710033035,BRL
2018-06-19,-0.15512698221421722,8.941,0.00501037222104897,-0.1601373544352662,BRL
2018-06-20,-0.21351371632780536,8.892000000000001,0.004213275058084359,-0.21772699138588972,BRL
2018-06-21,-0.40000763110352056,9.165000000000001,0.008654244966030067,-0.4086618760695506,BRL
2018-06-22,-0.26826380204307343,9.21,0.009386272972834342,-0.27765007501590777,BRL
2018-06-25,-0.5188352020859507,9.06,0.006946179616820203,-0.5257813817027709,BRL
2018-06-26,-0.2174443493272514,9.02,0.006295488055216403,-0.2237398373824678,BRL
2018-06-27,-0.31586607772217823,9.086,0.007369129131862606,-0.32323520685404084,BRL
2018-06-28,0.014861083261729125,9.016,0.006230418899056031,0.008630664362673094,BRL
2018-06-29,0.13742928755498032,8.814,0.00294442651295701,0.1344848610420233,BRL
2018-07-03,0.3516739273130566,8.600999999999999,-5.205060525830807e-4,0.35219443336563966,BRL
2018-07-04,0.38099021460722865,8.521999999999998,-0.0018056218867505414,0.3827958364939792,BRL
2018-07-05,0.46984752071039637,8.614,-3.090312950618235e-4,0.4701565520054582,BRL
2018-07-06,0.8970800894156257,8.479,-0.002505115315474482,0.8995852047311002,BRL
2018-07-09,0.6512632971583572,8.399000000000001,-0.003806498438682082,0.6550697955970393,BRL
2018-07-10,0.642090506023984,8.359000000000002,-0.004457190000285771,0.6465476960242698,BRL
2018-07-11,0.3604309173887372,8.457,-0.0028629956743566054,0.36329391306309383,BRL
2018-07-12,0.5123181363526448,8.606,-4.391696073826612e-4,0.5127573059600274,BRL
2018-07-13,0.6154448047955193,8.572000000000001,-9.922574347457358e-4,0.6164370622302651,BRL
2018-07-17,0.60013338052693,8.552999999999999,-0.0013013359265076074,0.6014347164534376,BRL
2018-07-18,0.4746912050772753,8.546,-0.0014152069497882502,0.47610641202706355,BRL
2018-07-19,0.3919632547579406,8.334999999999999,-0.004847604937248173,0.39681085969518876,BRL
2018-07-20,0.19291701165484218,8.144,-0.007954657143906169,0.20087166879874835,BRL
2018-07-23,0.1258920996147303,8.102,-0.008637883283590081,0.13452998289832038,BRL
2018-07-24,0.22761930483906292,8.138,-0.008052260878146728,0.23567156571720965,BRL
2018-07-25,-0.05593643117942104,7.9559999999999995,-0.01101290748344387,-0.04492352369597717,BRL
2018-07-26,0.17917159278748923,8.091,-0.00881682346303117,0.1879884162505204,BRL
2018-07-27,0.19515940956390468,8.088,-0.00886562533015145,0.20402503489405613,BRL
2018-07-30,-0.019326179032690634,8.087,-0.00888189261919153,-0.010444286413499104,BRL
2018-07-31,0.35943205890480945,8.216,-0.0067834123330193785,0.3662154712378288,BRL
2018-08-01,0.3088567335976214,8.284,-0.005677236678292952,0.31453397027591434,BRL
2018-08-02,0.5061559308074236,8.327,-0.0049777432495689,0.5111336740569925,BRL
2018-08-03,0.41942847032736214,8.209,-0.006897283356300021,0.42632575368366216,BRL
2018-08-06,0.2999202675105856,8.21,-0.006881016067259882,0.3068012835778455,BRL
2018-08-07,0.4372852412057108,8.263,-0.006018849748134936,0.4433040909538457,BRL
2018-08-08,0.5698636243973277,8.452,-0.002944332119557025,0.5728079565168848,BRL
2018-08-09,0.5732530476174409,8.644,1.7898737614097104e-4,0.5730740602412999,BRL
2018-08-10,0.25628158918369665,8.972999999999999,0.00553092547033196,0.2507506637133647,BRL
2018-08-13,0.22007663120636403,8.947,0.005107975955289501,0.21496865525107453,BRL
2018-08-14,0.3470582109052072,8.797999999999998,0.0026841498883154458,0.3443740610168918,BRL
2018-08-16,0.4252649208420283,8.867999999999999,0.003822860121122096,0.42144206072090623,BRL
2018-08-17,0.6245883775029929,9.006,0.006067746008655228,0.6185206314943377,BRL
2018-08-20,0.6662108487531946,9.138,0.008215028161947524,0.6579958205912471,BRL
2018-08-21,0.7413894468028183,9.568,0.015209962449188152,0.7261794843536301,BRL
2018-08-22,1.247158237790124,9.286999999999999,0.010638854228921524,1.2365193835612025,BRL
2018-08-23,1.3396827579753088,9.435,0.013046413006855273,1.3266363449684535,BRL
2018-08-24,1.4070177518964326,9.273,0.010411112182360238,1.3966066397140724,BRL
2018-08-27,1.3238570682399595,9.16,0.00857290852082948,1.31528415971913,BRL
2018-08-28,1.3471216715985979,9.217,0.009500143996114874,1.337621527602483,BRL
2018-08-29,1.4894168170658995,9.217,0.009500143996114874,1.4799166730697846,BRL
2018-08-30,1.2118852205674366,9.506,0.014201390528702174,1.1976838300387345,BRL
2018-08-31,1.3965377870679463,9.334999999999999,0.011419684102845995,1.3851181029651003,BRL
2018-09-03,1.1375217400107893,9.491,0.01395738119310086,1.1235643588176885,BRL
2018-09-04,1.1970512507265425,9.628,0.01618599979159363,1.1808652509349489,BRL
2018-09-05,1.0692019297925395,9.693,0.017243373579199694,1.0519585562133398,BRL
2018-09-06,0.7995004096677565,9.283,0.0105737850727613,0.7889266245949952,BRL
2018-09-07,0.6307989894907672,9.278000000000002,0.010492448627560824,0.6203065408632064,BRL
2018-09-10,0.7777395991490724,9.349,0.011647426149407503,0.7660921729996649,BRL
2018-09-11,1.220060950767942,9.484000000000002,0.013843510169820217,1.2062174405981219,BRL
2018-09-12,1.2472352413834609,9.466,0.013550698967098374,1.2336845424163625,BRL
2018-09-13,1.4284272508697455,9.486,0.013876044747900274,1.4145512061218453,BRL
2018-09-14,1.7761561045344048,9.403,0.012525859757572366,1.7636302447768324,BRL
2018-09-20,1.62365864787441,8.991,0.005823736673053803,1.6178349112013561,BRL
2018-09-21,1.5179539248903064,8.714,0.00131769760894751,1.516636227281359,BRL
2018-09-24,1.3747349917791496,8.745000000000001,0.0018219835691906106,1.372913008209959,BRL
2018-09-25,1.6898443373188656,8.744,0.0018057162801503601,1.6880386210387153,BRL
2018-09-26,1.42959542387998,8.665000000000001,5.206004459830105e-4,1.429074823433997,BRL
2018-09-27,1.2914851215009517,8.565000000000001,-0.0011061284580264896,1.2925912499589782,BRL
2018-09-28,1.1953941841581301,8.693000000000001,9.760845391053596e-4,1.1944180996190248,BRL
2018-10-01,1.3336705595890177,8.510000000000002,-0.0020008293552318257,1.3356713889442495,BRL
2018-10-02,1.121986588788652,8.368,-0.004310784398924961,1.126297373187577,BRL
2018-10-03,0.7621265323130322,8.137,-0.008068528167186728,0.7701950604802189,BRL
2018-10-04,0.4659582983392981,8.008999999999999,-0.01015074116431891,0.476109039503617,BRL
2018-10-05,0.10983775024994136,8.108,-0.008540279549349536,0.1183780297992909,BRL
2018-10-08,-0.27476142728843506,7.606,-0.01670645864747683,-0.2580549686409582,BRL
2018-10-09,-0.3659625833745969,7.519000000000001,-0.018121712793965017,-0.3478408705806319,BRL
2018-10-10,-1.1642096671398927,7.673,-0.015616550281790431,-1.1485931168581023,BRL
2018-10-11,-1.1364968404171185,7.678000000000001,-0.015535213836590067,-1.1209616265805284,BRL
2018-10-12,-0.6599250955541277,7.425,-0.01965083796373379,-0.6402742575903939,BRL
2018-10-16,-0.512588753467084,7.181000000000001,-0.023620056489516816,-0.4889686969775672,BRL
2018-10-17,-0.3990254303916261,7.005000000000001,-0.02648309936057347,-0.3725423310310526,BRL
2018-10-18,-0.9007300874791601,7.272,-0.022139733186868238,-0.8785903542922918,BRL
2018-10-19,-0.891956911425082,7.134,-0.02438461907440126,-0.8675722923506808,BRL
2018-10-22,-0.9376925164966149,7.018000000000001,-0.026271624603052213,-0.9114208918935627,BRL
2018-10-23,-1.0699522681092783,7.107999999999999,-0.024807568589443774,-1.0451446995198346,BRL
2018-10-24,-1.2520988909438644,7.331,-0.021179963133502788,-1.2309189278103616,BRL
2018-10-25,-1.35390408843768,7.408999999999999,-0.019911114588375467,-1.3339929738493046,BRL
2018-10-26,-1.2667846215013328,7.132999999999999,-0.02440088636344151,-1.2423837351378912,BRL
2018-10-29,-1.4996495862803987,7.2620000000000005,-0.02230240607726941,-1.4773471802031293,BRL
2018-10-30,-1.170841639533031,6.995999999999999,-0.02662950496193428,-1.1442121345710967,BRL
2018-10-31,-1.2040638094540546,7.066000000000001,-0.02549079472912763,-1.178573014724927,BRL
2018-11-05,-1.0659923442357393,6.9239999999999995,-0.02780074977282121,-1.038191594462918,BRL
2018-11-06,-0.7873044652153662,7.018999999999999,-0.026255357314012073,-0.7610491079013542,BRL
2018-11-07,-0.4153441605115478,7.004,-0.02649936664961361,-0.3888447938619342,BRL
2018-11-08,-0.5722457793606637,7.2170000000000005,-0.023034434084073463,-0.5492113452765902,BRL
2018-11-09,-0.5999452586386508,7.2170000000000005,-0.023034434084073463,-0.5769108245545773,BRL
2018-11-12,-0.9035817136229968,7.291,-0.021830654695106477,-0.8817510589278903,BRL
2018-11-13,-0.8647912972804138,7.396000000000001,-0.020122589345896502,-0.8446687079345173,BRL
2018-11-14,-0.8259538213799784,7.277000000000001,-0.022058396741667874,-0.8038954246383105,BRL
2018-11-15,-0.8374928066210895,7.1484999999999985,-0.02414874338331996,-0.8133440632377695,BRL
2018-11-16,-0.6053332585248915,7.052,-0.025718536775688916,-0.5796147217492026,BRL
2018-11-19,-0.591995028951695,7.054,-0.025686002197608748,-0.5663090267540862,BRL
2018-11-20,-0.7571258133709898,7.066000000000001,-0.02549079472912774,-0.7316350186418621,BRL
2018-11-21,-0.45700961798949147,6.994999999999999,-0.02664577225097442,-0.43036384573851705,BRL
2018-11-22,-0.4643060617803998,6.926,-0.02776821519474093,-0.43653784658565886,BRL
2018-11-23,-0.46314301277418995,6.859,-0.028858123560427218,-0.43428488921376274,BRL
2018-11-26,-0.07308111145857714,7.100999999999999,-0.024921439612724458,-0.04815967184585268,BRL
2018-11-27,-0.029500448553621987,7.042,-0.025881209666090012,-0.0036192388875319753,BRL
2018-11-28,-0.30366973756567534,7.030999999999999,-0.026060149845531067,-0.27760958772014427,BRL
2018-11-29,-0.26602741086641357,6.977,-0.026938583453696124,-0.23908882741271745,BRL
2018-11-30,-0.19824749654676543,6.905,-0.028109828264582942,-0.1701376682821825,BRL
2018-12-03,-0.1946586660379735,6.9879999999999995,-0.02675964327425509,-0.1678990227637184,BRL
2018-12-04,-0.6011236528323025,7.145,-0.02420567889496017,-0.5769179739373423,BRL
2018-12-05,-0.5636858313276979,7.204000000000001,-0.02324590884159461,-0.5404399224861033,BRL
2018-12-06,-0.424296727191193,7.1209999999999996,-0.024596093831922516,-0.3997006333592705,BRL
2018-12-07,-0.4621906080775581,7.205,-0.023229641552554636,-0.43896096652500344,BRL
2018-12-10,-0.4389549795691422,7.311999999999999,-0.02148904162526455,-0.41746593794387765,BRL
2018-12-11,-0.33946752040777617,7.255999999999999,-0.022400009811509802,-0.31706751059626637,BRL
2018-12-12,-0.5535657174864028,7.105,-0.02485637045656397,-0.5287093470298388,BRL
2018-12-13,-0.3444891321432612,6.894,-0.02828876844402395,-0.31620036369923726,BRL
2018-12-14,-0.2657614842916808,6.759,-0.03048485246443669,-0.2352766318272441,BRL
2018-12-17,-0.35869205055766823,6.786999999999999,-0.030029368371314036,-0.3286626821863542,BRL
2018-12-18,-0.5241097267286039,6.9030000000000005,-0.028142362842663027,-0.49596736388594087,BRL
2018-12-19,-0.3415150937125245,6.8149999999999995,-0.02957388427819141,-0.31194120943433307,BRL
2018-12-20,-0.7569990035493974,6.619999999999999,-0.03274600564100971,-0.7242529979083877,BRL
2018-12-21,-0.6304171687542501,6.586,-0.0332990934683729,-0.5971180752858772,BRL
2018-12-24,-0.8000957404578046,6.625,-0.03266466919580924,-0.7674310712619954,BRL
2018-12-26,-0.7012035935663815,6.543,-0.033998586897097005,-0.6672050066692845,BRL
2018-12-27,-0.6827728468594717,6.521999999999999,-0.034340199966938934,-0.6484326468925328,BRL
2018-12-28,-0.666685300171844,6.514999999999999,-0.034454070990219576,-0.6322312291816244,BRL
2019-01-02,-0.3160786411102706,6.568999999999999,-0.0335756373820546,-0.282503003728216,BRL
2019-01-03,-0.6541915818617704,6.609,-0.03292494582045069,-0.6212666360413197,BRL
2019-01-04,-0.5595672116392972,6.448,-0.03554397935590592,-0.5240232322833913,BRL
2019-01-07,-0.9038747099313823,6.478000000000001,-0.03505596068470307,-0.8688187492466792,BRL
2019-01-08,-0.6448772424423247,6.412,-0.036129601761349384,-0.6087476406809753,BRL
2019-01-09,-0.7747352037983819,6.397,-0.0363736110969507,-0.7383615927014312,BRL
2019-01-10,-0.7515215047277315,6.497999999999999,-0.03473061490390128,-0.7167908898238302,BRL
2019-01-11,-0.41707747859388355,6.484,-0.034958356950462566,-0.382119121643421,BRL
2019-01-14,-0.4767478464008772,6.413,-0.036113334472309244,-0.44063451192856795,BRL
2019-01-15,-0.6141795281935145,6.53,-0.03421006165461826,-0.57996946653889625,BRL
2019-01-16,-0.7096314894423674,6.517,-0.03442153641213941,-0.675209953030228,BRL
2019-01-17,-0.3859140616230051,6.414,-0.036097067183269216,-0.3498169944397359,BRL
2019-01-18,-0.4712959704190797,6.295,-0.038032874579040366,-0.43326309584003936,BRL
2019-01-21,-0.5429501379274563,6.2669999999999995,-0.03848835867216294,-0.5044617792552933,BRL
2019-01-22,-0.6966149662212661,6.366,-0.036877897057193576,-0.6597370691640725,BRL
2019-01-23,-0.36973856474295086,6.206,-0.039480663303608776,-0.3302579014393421,BRL
2019-01-24,-0.45836713341340096,6.366,-0.03687789705719374,-0.4214892363562072,BRL
2019-01-25,-0.3712043264978637,6.337,-0.03734964843935645,-0.33385467805850727,BRL
2019-01-28,-0.5544069202084455,6.3629999999999995,-0.03692669892431388,-0.5174802212841316,BRL
2019-01-29,-0.5156404975899295,6.307,-0.03783766711055914,-0.47780283047937033,BRL
2019-01-30,-0.6326830300563726,6.359000000000001,-0.03699176808047433,-0.5956912619758983,BRL
2019-01-31,-0.6833674403203807,6.229,-0.03910651565568657,-0.6442609246646941,BRL
2019-02-01,-0.5035415218204689,6.01,-0.04266905195546722,-0.46087246986500163,BRL
2019-02-04,-0.48734975274149056,6.041,-0.04216476599522434,-0.4451849867462662,BRL
2019-02-05,-0.5771643569854952,6.104000000000001,-0.04113992678569833,-0.5360244301997968,BRL
2019-02-06,-0.46679449402946144,6.226000000000001,-0.039155317522806876,-0.42763917650665456,BRL
2019-02-07,-0.44656381598903305,6.333,-0.037414717595516844,-0.4091490983935162,BRL
2019-02-08,-0.35526605241081216,6.399,-0.036341076518870585,-0.3189249758919416,BRL
2019-02-11,-0.2945134281059885,6.381,-0.03663388772159232,-0.2578795403843962,BRL
2019-02-12,-0.4506496693543995,6.272,-0.03840702222696252,-0.41224264712743697,BRL
2019-02-13,-0.5172275362752689,6.239000000000001,-0.03894384276528562,-0.47828369350998323,BRL
2019-02-14,-0.4401382720404083,6.135,-0.04063564082545551,-0.3995026312149528,BRL
2019-02-15,-0.5043003686428825,6.117000000000001,-0.040928452028177076,-0.46337191661470545,BRL
2019-02-18,-0.4326524862760276,6.2490000000000006,-0.038781169874884724,-0.39387131640114287,BRL
2019-02-19,-0.4403787462881489,6.239000000000001,-0.03894384276528562,-0.40143490352286326,BRL
2019-02-20,-0.2711933648789907,6.316999999999999,-0.03767499422015838,-0.23351837065883232,BRL
2019-02-21,-0.1721149792214732,6.295,-0.03803287457904042,-0.13408210464243278,BRL
2019-02-22,-0.05778981961980396,6.292999999999999,-0.0380654091571206,-0.01972441046268335,BRL
2019-02-25,-0.43936372518107314,6.311,-0.03777259795439886,-0.4015911272266743,BRL
2019-02-26,-0.34215301761121636,6.353,-0.037089371814714944,-0.3050636457965014,BRL
2019-02-27,-0.31569926434944706,6.269,-0.038455824094082824,-0.27724344025536424,BRL
2019-02-28,-0.2612936839929652,6.287,-0.03816301289136115,-0.22313067110160406,BRL
2019-03-01,0.016324418725114316,6.29,-0.038114211024240875,0.05443862974935519,BRL
2019-03-04,-0.2576468384893431,6.332999999999999,-0.037414717595516844,-0.22023212089382627,BRL
2019-03-05,-0.2974349963831428,6.348000000000001,-0.037170708259915364,-0.26026428812322744,BRL
2019-03-06,-0.4549766585687228,6.3839999999999995,-0.03658508585447201,-0.4183915727142508,BRL
2019-03-07,-0.25079883736488223,6.401999999999999,-0.03629227465175036,-0.21450656271313187,BRL
2019-03-08,0.004903124288786798,6.37,-0.03681282790103334,0.04171595218982013,BRL
2019-03-11,0.029693765914401857,6.2379999999999995,-0.038960110054325786,0.06865387596872764,BRL
2019-03-12,-0.01977373746644192,6.199999999999999,-0.03957826703784937,0.01980452957140745,BRL
2019-03-13,0.08622754851777761,6.1129999999999995,-0.04099352118433755,0.12722106970211516,BRL
2019-03-14,0.1622422774673153,6.204000000000001,-0.03951319788168897,0.20175547534900426,BRL
2019-03-15,0.30616098520552926,6.237,-0.03897637734336584,0.3451373625488951,BRL
2019-03-18,0.08010158679246754,6.190999999999999,-0.03972467263921023,0.11982625943167777,BRL
2019-03-19,-0.12266298983365177,6.194000000000001,-0.03967587077208991,-0.08298711906156186,BRL
