date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2025-04-03,-0.3032342395248966,1.6499999999999995,CLP,-0.13758909068053496,-0.16564514884436163
2025-04-04,-0.8706183420006354,1.553,CLP,-0.1645250703309945,-0.7060932716696409
2025-04-07,-0.40915264184303907,1.4139999999999997,CLP,-0.20312405147959176,-0.2060285903634473
2025-04-08,-0.06607962725804603,1.2850000000000001,CLP,-0.23894612750958452,0.1728665002515385
2025-04-09,0.010176392154336685,1.2139999999999995,CLP,-0.25866215385167385,0.26883854600601054
2025-04-10,0.44877464795348204,1.1820000000000004,CLP,-0.2675482502312068,0.7163228981846889
2025-04-11,0.4084666948022302,1.1879999999999997,CLP,-0.26588210716004446,0.6743488019622746
2025-04-14,0.5850197185906664,1.2439999999999998,CLP,-0.2503314384958615,0.8353511570865279
2025-04-15,0.40322245160178594,1.1679999999999993,CLP,-0.2714359173972527,0.6746583689990386
2025-04-16,0.5116451197258739,1.181333333333333,CLP,-0.26773337723911383,0.7793784969649877
2025-04-17,0.7181827322927932,1.174666666666667,CLP,-0.2695846473181831,0.9877673796109763
2025-04-21,0.7340702627333262,1.1680000000000001,CLP,-0.2714359173972525,1.0055061801305787
2025-04-22,0.5988022251248082,1.2470000000000008,CLP,-0.24949836696027994,0.8483005920850881
2025-04-23,0.28976766480909083,1.2859999999999996,CLP,-0.23866843699772416,0.528436101806815
2025-04-24,-0.14825495878263173,1.3730000000000002,CLP,-0.2145093624658684,0.06625440368323668
2025-04-25,-0.20590394933347694,1.4729999999999999,CLP,-0.18674031127982743,-0.019163638053649512
2025-04-28,-0.21898459015827354,1.5,CLP,-0.17924266745959636,-0.039741922698677185
2025-04-29,-0.11552756461541681,1.556,CLP,-0.16369199879541335,0.04816443417999653
2025-04-30,0.18394378130567635,1.537,CLP,-0.1689681185207612,0.35291189982643756
2025-05-02,0.5292237082243326,1.4300000000000006,CLP,-0.19868100328982485,0.7279047115141575
2025-05-05,0.250785064796846,1.4350000000000005,CLP,-0.19729255073052293,0.4480776155273689
2025-05-06,0.17966151287609966,1.4830000000000005,CLP,-0.1839634061612232,0.36362491903732286
2025-05-07,0.3074056725489152,1.5090000000000003,CLP,-0.1767434528528526,0.4841491254017678
2025-05-08,0.5066909978865947,1.3950000000000005,CLP,-0.20840017120493926,0.7150911690915339
2025-05-09,0.36987299162205667,1.3899999999999997,CLP,-0.20978862376424157,0.5796616153862982
2025-05-12,0.16564616734209697,1.3169999999999993,CLP,-0.23006003113005163,0.3957061984721486
2025-05-13,0.2495019727596788,1.343,CLP,-0.22284007782168078,0.4723420505813596
2025-05-14,0.39864709409847554,1.3019999999999996,CLP,-0.23422538880795774,0.6328724829064333
2025-05-15,0.4542918909428555,1.367,CLP,-0.2161755055370309,0.6704673964798864
2025-05-16,0.4867181998027531,1.2699999999999996,CLP,-0.24311148518749082,0.7298296849902439
2025-05-19,0.5833867772286808,1.3199999999999994,CLP,-0.22922695959447026,0.8126137368231511
2025-05-20,0.4527435829189172,1.3010000000000002,CLP,-0.234503079319818,0.6872466622387352
2025-05-22,0.6619684315592466,1.2699999999999996,CLP,-0.24311148518749082,0.9050799167467374
2025-05-23,0.6422520139947988,1.2770000000000001,CLP,-0.24116765160446774,0.8834196655992665
2025-05-26,0.7006450469466248,1.3304999999999998,CLP,-0.22631120921993597,0.9269562561665607
2025-05-27,0.6746830817271834,1.354,CLP,-0.21978548219121607,0.8944685639183995
2025-05-28,0.6470618418434801,1.3599999999999994,CLP,-0.21811933912005388,0.865181180963534
2025-05-29,0.6939558103279808,1.3899999999999997,CLP,-0.20978862376424146,0.9037444340922223
2025-05-30,0.7350446719830697,1.367,CLP,-0.2161755055370309,0.9512201775201006
2025-06-02,0.9110286676790323,1.3780000000000001,CLP,-0.2131209099065664,1.1241495775855987
2025-06-03,0.7877222595430375,1.3139999999999992,CLP,-0.2308931026656329,1.0186153622086704
2025-06-04,0.8322822908252696,1.404,CLP,-0.20590095659819552,1.0381832474234651
2025-06-05,0.7329493487194868,1.3570000000000002,CLP,-0.21895241065563487,0.9519017593751217
2025-06-06,0.6566744057274118,1.2670000000000003,CLP,-0.2439445567230718,0.9006189624504836
2025-06-09,0.6665135450987706,1.3239999999999998,CLP,-0.2281161975470286,0.8946297426457992
2025-06-10,0.6866177458145549,1.2930000000000001,CLP,-0.23672460341470114,0.9233423492292561
2025-06-11,0.6577175543072641,1.3080000000000007,CLP,-0.23255924573679487,0.890276800044059
2025-06-12,0.5736449876210843,1.3490000000000002,CLP,-0.22117393475051816,0.7948189223716025
2025-06-13,-0.06620963739694519,1.359,CLP,-0.2183970296319142,0.15218739223496902
2025-06-16,0.32369143726039906,1.282,CLP,-0.23977919904516576,0.5634706363055648
2025-06-17,-0.09076659214175807,1.3330000000000002,CLP,-0.22561698294028482,0.13485039079852676
2025-06-18,0.08874465139194682,1.3250000000000002,CLP,-0.22783850703516811,0.31658315842711493
2025-06-19,-0.01565688081060178,1.3190000000000008,CLP,-0.22950465010633042,0.21384776929572863
2025-06-23,0.21974650724767258,1.3570000000000002,CLP,-0.21895241065563492,0.4386989179033075
2025-06-24,0.8051398584579921,1.404,CLP,-0.20590095659819552,1.0110408150561876
2025-06-25,0.5615001253411062,1.407,CLP,-0.20506788506261442,0.7665680104037206
2025-06-26,0.4629236192181437,1.3969999999999994,CLP,-0.20784479018121876,0.6707684093993624
2025-06-27,0.28158315915891435,1.4009999999999998,CLP,-0.206734028133777,0.48831718729269136
2025-06-30,0.42263018551219056,1.4449999999999994,CLP,-0.19451564561191914,0.6171458311241097
2025-07-01,0.48152334267721747,1.4160000000000004,CLP,-0.20256867045587063,0.6840920131330881
2025-07-02,0.1271220029678625,1.4110000000000005,CLP,-0.20395712301517274,0.33107912598303524
2025-07-03,0.19530239099959398,1.322,CLP,-0.2286715785707494,0.4239739695703434
2025-07-04,0.18039655205562738,1.3153333333333332,CLP,-0.2305228486498188,0.4109194007054462
2025-07-07,0.22195107782000248,1.275666666666667,CLP,-0.24153790562028163,0.4634889834402841
2025-07-08,0.5573572130771749,1.2490000000000006,CLP,-0.24894298593655917,0.8063001990137341
2025-07-09,0.6624513598525553,1.2969999999999997,CLP,-0.2356138413672596,0.8980652012198149
2025-07-10,0.8361119722953743,1.2690000000000001,CLP,-0.24338917569935092,1.0795011479947252
2025-07-11,0.7434343925168205,1.1990000000000007,CLP,-0.2628275115295795,1.0062619040464
2025-07-14,0.8730877529404176,1.1770000000000005,CLP,-0.26893670279050863,1.1420244557309263
2025-07-15,1.1518051104379916,1.1310000000000002,CLP,-0.28171046633608765,1.4335155767740793
2025-07-17,0.9987550878088423,1.1630000000000003,CLP,-0.27282436995655446,1.2715794577653967
2025-07-18,1.131964298168341,1.2000000000000002,CLP,-0.2625498210177193,1.3945141191860604
2025-07-21,1.0133577717277291,1.2410000000000005,CLP,-0.2511645100314426,1.2645222817591717
2025-07-22,1.0395809224738377,1.2539999999999996,CLP,-0.2475545333772573,1.287135455851095
2025-07-23,1.1896430769282844,1.2169999999999996,CLP,-0.2578290823160927,1.447472159244377
2025-07-24,1.1063754133866615,1.202,CLP,-0.26199443999399863,1.36836985338066
2025-07-25,1.169084346092991,1.21,CLP,-0.25977291589911533,1.4288572619921063
2025-07-28,1.220727202393427,1.1879999999999997,CLP,-0.26588210716004435,1.4866093095534714
2025-07-29,1.2035943160170637,1.279,CLP,-0.24061227058074697,1.4442065865978106
2025-07-30,1.2857452100888869,1.2380000000000004,CLP,-0.2519975815670239,1.5377427916559108
2025-07-31,1.2066241905996349,1.2439999999999998,CLP,-0.2503314384958615,1.4569556290954964
2025-08-01,0.8151001244959983,1.3819999999999997,CLP,-0.21201014785912475,1.027110272355123
2025-08-04,0.8996719033924293,1.396,CLP,-0.20812248069307893,1.1077943840855082
2025-08-05,0.888625900291525,1.388,CLP,-0.21034400478796245,1.0989699050794874
2025-08-06,1.093024140528018,1.3709999999999996,CLP,-0.21506474348958937,1.3080888840176075
2025-08-07,1.4440639114514713,1.3389999999999995,CLP,-0.22395083986912256,1.6680147513205938
2025-08-08,1.4455363764473164,1.346,CLP,-0.22200700628609948,1.6675433827334158
2025-08-11,1.1457310682083486,1.343,CLP,-0.2228400778216808,1.3685711460300294
2025-08-12,1.3961290255447683,1.318999999999999,CLP,-0.22950465010633092,1.6256336756510992
2025-08-13,1.3372155882226004,1.3549999999999995,CLP,-0.2195077916793562,1.5567233799019566
2025-08-14,0.9968808403529514,1.3040000000000003,CLP,-0.23367000778423663,1.230550848137188
2025-08-18,1.3087432252102595,1.2560000000000002,CLP,-0.24699915235353642,1.555742377563796
2025-08-19,1.444955144947029,1.267999999999999,CLP,-0.2436668662112118,1.6886220111582408
2025-08-20,1.3830935584701438,1.2679999999999998,CLP,-0.24366686621121159,1.6267604246813554
2025-08-21,1.3397427901822652,1.2610000000000001,CLP,-0.24561069979423444,1.5853534899764996
2025-08-22,1.6547114255959512,1.3150000000000004,CLP,-0.23061541215377224,1.8853268377497234
2025-08-25,1.6360742208497618,1.3340000000000005,CLP,-0.22533929242842432,1.8614135132781862
2025-08-26,1.6013839988939056,1.3880000000000008,CLP,-0.21034400478796234,1.811728003681868
2025-08-27,1.4530528409133052,1.375,CLP,-0.2139539814421476,1.6670068223554528
2025-08-28,1.724633445928317,1.415,CLP,-0.20284636096773112,1.9274798068960481
2025-08-29,1.6630565911922497,1.3999999999999995,CLP,-0.20701171864563772,1.8700683098378874
2025-09-01,1.6011012411242767,1.4099999999999993,CLP,-0.20423481352703354,1.8053360546513102
2025-09-02,1.4856891858831438,1.4280000000000008,CLP,-0.19923638431354562,1.6849255701966894
2025-09-03,1.6761461713125354,1.4420000000000002,CLP,-0.19534871714750013,1.8714948884600355
2025-09-04,1.513267150496941,1.508,CLP,-0.17702114336471308,1.6902882938616541
2025-09-05,1.731618952764976,1.5940000000000003,CLP,-0.1531397593447179,1.8847587121096938
2025-09-08,1.5186080441648444,1.609,CLP,-0.14897440166681153,1.667582445831656
2025-09-09,1.5791919678492037,1.572,CLP,-0.15924895060564692,1.7384409184548506
2025-09-10,1.4396318945343702,1.633,CLP,-0.14230982938216163,1.5819417239165319
2025-09-11,1.4746687004069854,1.6280000000000001,CLP,-0.14369828194146383,1.6183669823484492
2025-09-12,1.3178851346746012,1.553,CLP,-0.16452507033099462,1.4824102050055958
2025-09-15,1.1404879632413638,1.561,CLP,-0.16230354623611154,1.3027915094774754
2025-09-16,0.9704508212648405,1.5709999999999997,CLP,-0.15952664111750725,1.1299774623823478
2025-09-17,1.149558685510823,1.5109999999999992,CLP,-0.1761880718291322,1.3257467573399553
2025-09-22,0.9476288017734543,1.452,CLP,-0.19257181202889606,1.1402006138023504
2025-09-23,0.9699072266152976,1.4929999999999994,CLP,-0.18118650104261935,1.151093727657917
2025-09-24,0.9463056773840224,1.4420000000000002,CLP,-0.19534871714750013,1.1416543945315225
2025-09-25,0.9323468131003997,1.4089999999999998,CLP,-0.20451250403889365,1.1368593171392933
2025-09-26,1.1401773549217948,1.4290000000000003,CLP,-0.1989586938016854,1.3391360487234802
2025-09-29,1.2359440203688714,1.4900000000000002,CLP,-0.18201957257820056,1.417963592947072
2025-09-30,1.3149288040366869,1.479,CLP,-0.18507416820866496,1.5000029722453518
2025-10-01,1.3938316022982165,1.5309999999999997,CLP,-0.17063426159192363,1.56446586389014
2025-10-02,1.2411288592629433,1.5460000000000003,CLP,-0.16646890391401747,1.4075977631769607
2025-10-03,1.340775615321491,1.5,CLP,-0.17924266745959638,1.5200182827810873
2025-10-06,1.3274095106945043,1.4560000000000004,CLP,-0.1914610499814544,1.5188705606759587
2025-10-07,1.3090496178077973,1.476,CLP,-0.18590723974424628,1.4949568575520435
2025-10-08,1.2137410846258545,1.4610000000000003,CLP,-0.1900725974221522,1.4038136820480067
2025-10-09,1.0057359477972105,1.4409999999999998,CLP,-0.19562640765936057,1.201362355456571
2025-10-10,0.530304937787836,1.5460000000000003,CLP,-0.16646890391401736,0.6967738417018534
2025-10-13,0.7734669318985469,1.5460000000000003,CLP,-0.16646890391401736,0.9399358358125642
2025-10-14,0.5492802714914158,1.5569999999999995,CLP,-0.16341430828355308,0.7126945797749689
2025-10-15,0.999716072259466,1.5510000000000002,CLP,-0.16508045135471527,1.1647965236141813
2025-10-16,0.45604792921054965,1.5950000000000002,CLP,-0.1528620688328573,0.608909998043407
2025-10-17,0.6459944384256293,1.5600000000000005,CLP,-0.16258123674797154,0.8085756751736008
2025-10-20,0.888285669139314,1.5890000000000004,CLP,-0.15452821190401966,1.0428138810433336
2025-10-21,0.6981487632362202,1.626,CLP,-0.1442536629651846,0.8424024262014048
2025-10-22,0.6151491151108759,1.6190000000000002,CLP,-0.14619749654820746,0.7613466116590833
2025-10-23,0.5618517183368554,1.548,CLP,-0.16591352289029648,0.7277652412271519
2025-10-24,0.5184545828150261,1.5469999999999997,CLP,-0.16619121340215715,0.6846457962171832
2025-10-27,0.4977881296319759,1.5590000000000002,CLP,-0.16285892725983203,0.6606470568918079
2025-10-28,0.2437322157197054,1.533,CLP,-0.17007888056820283,0.41381109628790824
2025-10-29,0.38109086567117084,1.4569999999999999,CLP,-0.19118335946959403,0.5722742251407649
2025-10-30,0.3221930997819374,1.4609999999999994,CLP,-0.1900725974221525,0.5122656972040899
2025-11-03,0.2620430867729659,1.439,CLP,-0.1961817886830814,0.4582248754560473
2025-11-04,-0.02175867839049691,1.4539999999999997,CLP,-0.19201643100517535,0.17025775261467843
2025-11-05,0.2298651247526904,1.3899999999999997,CLP,-0.20978862376424157,0.43965374851693195
2025-11-06,0.2554091933045209,1.4660000000000002,CLP,-0.1886841448628503,0.4440933381673712
2025-11-07,0.19115592175487536,1.4219999999999997,CLP,-0.2009025273847085,0.3920584491395839
2025-11-10,0.4199544775346666,1.3730000000000002,CLP,-0.21450936246586844,0.634463840000535
2025-11-11,0.3398612386112029,1.343,CLP,-0.2228400778216808,0.5627013164328837
2025-11-12,0.2687362622933206,1.37,CLP,-0.2153424340014497,0.4840786962947703
2025-11-13,0.17159083713030895,1.29,CLP,-0.2375576749502825,0.40914851208059144
2025-11-14,-0.06864242469541423,1.2309999999999999,CLP,-0.25394141515004676,0.18529899045463252
2025-11-17,-0.09447570252736891,1.1500000000000004,CLP,-0.27643434661073985,0.18195864408337095
2025-11-18,-0.6739461894082396,1.1760000000000002,CLP,-0.2692143933023692,-0.4047317961058704
2025-11-19,-0.30248305459332964,1.1820000000000004,CLP,-0.26754825023120676,-0.034934804362122845
2025-11-20,-0.4303332072839947,1.2649999999999997,CLP,-0.24449993774679288,-0.18583326953720183
2025-11-21,-0.40838683489868477,1.2716666666666656,CLP,-0.24264866766772367,-0.1657381672309611
2025-11-24,-0.09440683954079333,1.2973333333333334,CLP,-0.23552127786330618,0.14111443832251283
2025-11-25,0.1982885126728679,1.3129999999999997,CLP,-0.23117079317749317,0.4294593058503611
2025-11-26,0.27808559058285404,1.3199999999999994,CLP,-0.22922695959447031,0.5073125501773244
2025-11-27,0.12156361653674344,1.3250000000000002,CLP,-0.22783850703516814,0.3494021235719116
2025-11-28,0.21842142726678707,1.3100000000000005,CLP,-0.2320038647130742,0.45042529197986125
2025-12-01,0.2571311541928925,1.2430000000000003,CLP,-0.25060912900772175,0.5077402832006143
2025-12-02,0.30634396128675073,1.2480000000000002,CLP,-0.24922067644841966,0.5555646377351704
2025-12-03,0.3211722491745374,1.2759999999999998,CLP,-0.24144534211632834,0.5626175912908657
2025-12-04,0.1559446573163313,1.2409999999999997,CLP,-0.2511645100314427,0.407109167347774
2025-12-05,0.28212618568404174,1.1840000000000002,CLP,-0.26699286920748605,0.5491190548915278
2025-12-09,0.22795640551524202,1.1360000000000001,CLP,-0.2803220137767858,0.5082784192920278
2025-12-10,0.5446615295954254,1.181,CLP,-0.2678259407430672,0.8124874703384926
2025-12-11,0.6345224578725255,1.162,CLP,-0.273102060468415,0.9076245183409405
2025-12-12,0.5480327803818628,1.1350000000000007,CLP,-0.2805997042886459,0.8286324846705087
2025-12-15,0.47760775868244415,1.1759999999999993,CLP,-0.26921439330236957,0.7468221519848137
2025-12-16,0.3586189595806309,1.2039999999999997,CLP,-0.2614390589702779,0.6200580185509088
2025-12-17,0.4568045248705461,1.2560000000000002,CLP,-0.24699915235353642,0.7038036772240825
2025-12-18,0.48152823875644557,1.2669999999999995,CLP,-0.24394455672307214,0.7254727954795177
2025-12-19,0.5917567906578752,1.2469999999999999,CLP,-0.24949836696028016,0.8412551576181554
2025-12-22,0.5661108780858037,1.2350000000000003,CLP,-0.252830653102605,0.8189415311884087
2025-12-23,0.5778721793472477,1.2249999999999996,CLP,-0.2556075582212092,0.8334797375684568
2025-12-24,0.6239306865137167,1.274,CLP,-0.24200072314004895,0.8659314096537657
2025-12-26,0.7010518285426565,1.2710000000000008,CLP,-0.24283379467563004,0.9438856232182865
2025-12-29,0.5601368289690533,1.2990000000000004,CLP,-0.2350584603435386,0.7951952893125919
2025-12-30,0.774315851300474,1.280333333333333,CLP,-0.24024201656493327,1.0145578678654072
2026-01-02,0.7829002963221388,1.2046666666666663,CLP,-0.2612539319623708,1.0441542282845095
2026-01-05,0.5400055705608482,1.2279999999999998,CLP,-0.2547744866856281,0.7947800572464763
2026-01-06,0.8114747566934408,1.2159999999999993,CLP,-0.25810677282795313,1.069581529521394
2026-01-07,0.5876542699515578,1.21,CLP,-0.25977291589911533,0.8474271858506731
2026-01-08,0.5188029972744518,1.162,CLP,-0.273102060468415,0.7919050577428668
2026-01-09,0.5059268328802884,1.1439999999999992,CLP,-0.2781004896819026,0.784027322562191
2026-01-12,0.4407977099383828,1.138,CLP,-0.27976663275306496,0.7205643426914478
2026-01-13,0.025927973173720763,1.1400000000000006,CLP,-0.279211251729344,0.3051392249030648
2026-01-14,-0.04461398084093203,1.1769999999999996,CLP,-0.268936702790509,0.224322721949577
2026-01-15,0.14120642884577617,1.1589999999999998,CLP,-0.27393513200399633,0.4151415608497725
2026-01-16,0.22458716432855794,1.1159999999999997,CLP,-0.2858758240139939,0.5104629883425519
2026-01-19,0.07979665199191456,1.1159999999999997,CLP,-0.28587582401399403,0.3656724760059086
2026-01-20,0.11995873797911558,1.0460000000000003,CLP,-0.3053141598442226,0.4252728978233382
2026-01-21,0.45328215770359803,1.096,CLP,-0.29142963425120216,0.7447117919548002
2026-01-22,0.20393440637375287,1.0939999999999994,CLP,-0.2919850152749231,0.495919421648676
2026-01-23,-0.0737883590117009,1.1139999999999999,CLP,-0.2864312050377148,0.21264284602601388
2026-01-26,-0.020819175026729374,1.1369999999999996,CLP,-0.28004432326492534,0.259225148238196
2026-01-27,-0.19047067111527302,1.0949999999999998,CLP,-0.29170732476306266,0.10123665364778962
2026-01-28,-0.1200053927343495,1.0860000000000003,CLP,-0.2942065393698062,0.1742011466354567
2026-01-29,-0.33962361580108696,1.1070000000000002,CLP,-0.2883750386207376,-0.051248577180349364
2026-01-30,-0.4256308841781549,1.1029999999999998,CLP,-0.2894858006681794,-0.13614508350997553
