date,country,market,z_score,residual
2026-02-17,CLP,10Y,-0.8955256806306718,-0.5495317202664407
2026-02-18,CLP,10Y,-0.908621943184853,-0.5575681304399511
2026-02-19,CLP,10Y,-0.8548732486535247,-0.5245857010057944
2026-02-20,CLP,10Y,-0.8540963400143342,-0.5241089576245398
2026-02-23,CLP,10Y,-0.8618018774013251,-0.5288373951305065
2026-02-24,CLP,10Y,-0.821686557207995,-0.5042209699495392
2026-02-25,CLP,10Y,-0.8216906148494335,-0.5042234598867104
2026-02-26,CLP,10Y,-0.8482002693338409,-0.520490883979145
2026-02-27,CLP,10Y,-0.800181141945794,-0.4910243547103662
2026-03-02,CLP,10Y,-0.898304970232333,-0.5512372077013112
2026-03-03,CLP,10Y,-0.9516832900408566,-0.5839923598357005
2026-03-04,CLP,10Y,-0.8838796043650028,-0.5423852045795649
2026-03-05,CLP,10Y,-0.9618980318171003,-0.5902605492821758
2026-03-06,CLP,10Y,-1.0881521340139606,-0.6677353056979544
2026-03-09,CLP,10Y,-0.8908430092224745,-0.5466582387683144
2026-03-10,CLP,10Y,-0.9467425048430096,-0.5809604890050084
2026-03-11,CLP,10Y,-0.991978618429408,-0.6087192455152572
2026-03-12,CLP,10Y,-1.0638558511000589,-0.6528260982519393
2026-03-13,CLP,10Y,-1.0066303887272012,-0.6177101797908937
2026-03-16,CLP,10Y,-0.7254350959441938,-0.445157079063456
2026-03-17,CLP,10Y,-0.760505328381709,-0.4666776290358022
2026-03-18,CLP,10Y,-0.8484852706781519,-0.5206657726310341
2026-03-19,CLP,10Y,-0.6071807851435477,-0.3725913266246916
2026-03-20,CLP,10Y,-0.8963988224325461,-0.5500675163098133
2026-03-23,CLP,10Y,-0.7479880520729977,-0.4589965088493523
2026-03-24,CLP,10Y,-0.7495923188977347,-0.45998095354706686
2026-03-25,CLP,10Y,-0.6632472414734472,-0.40699603088120695
2026-03-26,CLP,10Y,-0.926003158962512,-0.5682339657288872
2026-03-27,CLP,10Y,-1.0012241891537557,-0.6143927113855131
2026-03-30,CLP,10Y,-0.9600980822320915,-0.5891560255222918
2026-03-31,CLP,10Y,-0.8046358060472453,-0.4937579214631987
2026-04-01,CLP,10Y,-0.9249949740217784,-0.5676153016114742
2026-04-02,CLP,10Y,-0.8517842252083977,-0.5226901480312013
2026-04-06,CLP,10Y,-0.9003538875023198,-0.5524945083643883
2026-04-07,CLP,10Y,-0.9636393073488758,-0.5913290682081328
2026-04-08,CLP,10Y,-0.9270796228702746,-0.5688945286539179
2026-04-09,CLP,10Y,-0.9237324133261048,-0.5668405419747146
2026-04-10,CLP,10Y,-0.9551513099169847,-0.586120480747995
2026-04-13,CLP,10Y,-0.958085819567138,-0.5879212176459604
2026-04-14,CLP,10Y,-0.9732455468507375,-0.5972238554073472
2026-04-15,CLP,10Y,-1.035124995949451,-0.6351956532550739
2026-04-16,CLP,10Y,-1.0109307243061987,-0.6203490441580052
2026-04-17,CLP,10Y,-1.0122890468115606,-0.6211825672151245
2026-04-20,CLP,10Y,-1.0512940154929775,-0.6451176346308825
2026-04-21,CLP,10Y,-1.0640079329649736,-0.6529194219953622
2026-04-22,CLP,10Y,-0.9693571577694721,-0.5948377785062491
2026-04-23,CLP,10Y,-0.9404810661746034,-0.577118210400146
2026-04-24,CLP,10Y,-0.8402691467063537,-0.5156240180082465
2026-04-27,CLP,10Y,-0.8225936138509383,-0.504777577546794
2026-04-28,CLP,10Y,-0.7332685039072702,-0.4499639832612972
2026-04-29,CLP,10Y,-0.8685559142983167,-0.532981952450329
2026-04-30,CLP,10Y,-0.6487513056706578,-0.3981007231185432
2026-05-04,CLP,10Y,-0.7258861554496705,-0.4454338678941377
2026-05-05,CLP,10Y,-0.6566124760514703,-0.4029246634879955
2026-05-06,CLP,10Y,-0.7068443636694166,-0.4337490342592284
2026-05-07,CLP,10Y,-0.7900091315632458,-0.48478238702033505
2026-05-08,CLP,10Y,-0.8157636268474115,-0.500586414089815
2026-05-11,CLP,10Y,-1.0183281823442392,-0.6248884313907423
2026-05-12,CLP,10Y,-1.0031286584633539,-0.615561372785777
2026-05-13,CLP,10Y,-1.0626346809487277,-0.6520767375708179
2026-05-14,CLP,10Y,-1.053948223229859,-0.646746366642862
2026-05-15,CLP,10Y,-1.1904303215928584,-0.7304974459487878
2026-05-18,CLP,10Y,-1.160574028687226,-0.7121763856418892
2026-05-19,CLP,10Y,-1.2251106004002472,-0.7517787041913463
2026-05-20,CLP,10Y,-1.029064533661189,-0.6314767020972097
2026-05-22,CLP,10Y,-0.9708381703418886,-0.5957465892799202
2026-05-25,CLP,10Y,-1.0366909247215552,-0.6361565721327359
2026-05-26,CLP,10Y,-0.9885560926197712,-0.60661904165008
2026-05-27,CLP,10Y,-0.9437010246733751,-0.579094110557214
2026-05-28,CLP,10Y,-0.9442382578264777,-0.5794237791141232
2026-05-29,CLP,10Y,-0.9074738101232633,-0.556863588347997
2026-06-01,CLP,10Y,-0.9254471494999611,-0.567892775249319
2026-06-02,CLP,10Y,-0.8899090706674558,-0.5460851353142615
2010-01-04,COP,10Y,0.04014572426393396,0.027219739642072416
2010-01-05,COP,10Y,-0.040262130559365714,-0.027298665831908164
2010-01-06,COP,10Y,0.19011757749891467,0.1289041624178902
2010-01-07,COP,10Y,0.1234369182832656,0.08369311650229053
2010-01-08,COP,10Y,0.15820788675489109,0.10726864605751715
2010-01-11,COP,10Y,0.19030102510754002,0.1290285441854706
2010-01-12,COP,10Y,0.46276932849806074,0.3137684240852088
2010-01-13,COP,10Y,0.36714219637093015,0.2489309927785583
2010-01-14,COP,10Y,0.1697903411009984,0.11512182089737086
2010-01-15,COP,10Y,0.16985330205420984,0.11516450989565036
2010-01-18,COP,10Y,-0.10465715127019586,-0.07095999540391808
2010-01-19,COP,10Y,-0.18644817620514276,-0.1264162225515646
2010-01-20,COP,10Y,-0.2593625832150021,-0.1758538952141921
2010-01-21,COP,10Y,-0.6516118754936989,-0.4418080860121696
2010-01-22,COP,10Y,-0.6952289926181608,-0.47138151117346944
2010-01-25,COP,10Y,-0.5572692705701733,-0.37784159418130026
2010-01-26,COP,10Y,-0.35936102351439436,-0.24365517566108894
2010-01-27,COP,10Y,-0.5163610137779439,-0.35010483965733513
2010-01-28,COP,10Y,-0.4811643495645586,-0.32624067843659765
2010-01-29,COP,10Y,-0.5465718112040235,-0.37058846662868966
2010-02-01,COP,10Y,-0.37160096199635567,-0.25195414011677025
2010-02-02,COP,10Y,-0.14991299796665403,-0.10164451752787942
2010-02-03,COP,10Y,-0.3740254516472812,-0.25359800078370504
2010-02-04,COP,10Y,-0.6045995916951403,-0.4099326584681807
2010-02-05,COP,10Y,-0.8429189214922589,-0.5715187358821214
2010-02-08,COP,10Y,-0.8436905214346395,-0.5720418986827565
2010-02-09,COP,10Y,-0.6920809446802704,-0.46924706107146635
2010-02-10,COP,10Y,-0.3348394785511903,-0.22702899487203224
2010-02-11,COP,10Y,-0.3011876819689745,-0.20421229002362065
2010-02-12,COP,10Y,-0.23175635278155532,-0.15713622555758688
2010-02-15,COP,10Y,-0.0465088736159423,-0.03153410367064442
2010-02-16,COP,10Y,0.02640586285543991,0.017903792374598267
2010-02-17,COP,10Y,-0.028484044601369392,-0.019312848185404137
2010-02-18,COP,10Y,0.2957733423389869,0.20054124116937405
2010-02-19,COP,10Y,0.3221550816103737,0.2184286771899845
2010-02-22,COP,10Y,0.27761199028124717,0.188227419869012
2010-02-23,COP,10Y,-0.15916180274127878,-0.10791542339846572
2010-02-24,COP,10Y,0.23756183519413515,0.16107247836319438
2010-02-25,COP,10Y,0.5514980348698943,0.37392856144730735
2010-02-26,COP,10Y,0.7132642305064526,0.48360982411844644
2010-03-01,COP,10Y,0.8061457163082205,0.546585643024378
2010-03-02,COP,10Y,0.6940226016391944,0.47056354988478716
2010-03-03,COP,10Y,0.6198383303685361,0.4202648795644147
2010-03-04,COP,10Y,0.6391656644493623,0.43336926393662706
2010-03-05,COP,10Y,0.8629870981617147,0.5851254288500308
2010-03-08,COP,10Y,0.863656282314522,0.5855791513508944
2010-03-09,COP,10Y,0.9483950582977956,0.643034022626558
2010-03-10,COP,10Y,0.8080920948015682,0.5479053331484256
2010-03-11,COP,10Y,0.7631934211987703,0.5174629827325313
2010-03-12,COP,10Y,0.645417286480153,0.43760800983394893
2010-03-15,COP,10Y,0.5646699728958382,0.38285944338358885
2010-03-16,COP,10Y,0.6492352514672722,0.4401966793577243
2010-03-17,COP,10Y,0.7238635316461656,0.4907963980986324
2010-03-18,COP,10Y,0.7088981511063612,0.4806495202079782
2010-03-19,COP,10Y,0.6897796243895908,0.46768671211042917
2010-03-22,COP,10Y,0.7537196290997705,0.5110395301959043
2010-03-23,COP,10Y,0.7539360196261625,0.5111862480319228
2010-03-24,COP,10Y,0.7366481065600596,0.4994646387885481
2010-03-25,COP,10Y,0.6258467013988919,0.42433869559632975
2010-03-26,COP,10Y,0.7665870121275932,0.5197639167230844
2010-03-29,COP,10Y,0.7927027561124067,0.5374710017205337
2010-03-30,COP,10Y,0.8729366446506742,0.5918714539859997
2010-03-31,COP,10Y,0.834540174459022,0.5658377495018013
2010-04-01,COP,10Y,0.774952088359311,0.5254356339803566
2010-04-05,COP,10Y,0.9414283688867117,0.6383104443274052
2010-04-06,COP,10Y,0.7698118663026093,0.5219504432495581
2010-04-07,COP,10Y,0.5704867680159539,0.38680336646939223
2010-04-08,COP,10Y,0.6648760647612211,0.45080151644703864
2010-04-09,COP,10Y,0.5159893473609587,0.34985284113720566
2010-04-12,COP,10Y,0.3563283101634735,0.24159892510552824
2010-04-13,COP,10Y,0.4867503615924838,0.33002812519027863
2010-04-14,COP,10Y,0.4051947618438865,0.2747315218231247
2010-04-15,COP,10Y,0.5487192369727871,0.37204447150587494
2010-04-16,COP,10Y,0.26763403699831023,0.1814621342625869
2010-04-19,COP,10Y,0.20361380662318834,0.13805492130063668
2010-04-20,COP,10Y,0.2662106258987422,0.1804970282582923
2010-04-21,COP,10Y,0.2128511042067971,0.14431802502668056
2010-04-22,COP,10Y,0.25114060823328593,0.17027920395007157
2010-04-23,COP,10Y,0.25382313624263436,0.17209802065685167
2010-04-26,COP,10Y,0.18733956586726663,0.12702060558282172
2010-04-27,COP,10Y,-7.026678915821087e-4,-4.7642525858951384e-4
2010-04-28,COP,10Y,0.22515406481668798,0.15265971995853048
2010-04-29,COP,10Y,-0.017711571039073372,-0.01200885925400424
2010-04-30,COP,10Y,-0.0985021676138749,-0.06678677258385356
2010-05-03,COP,10Y,-0.5029896802405764,-0.34103876290252044
2010-05-04,COP,10Y,-0.6017085671500562,-0.4079724762356054
2010-05-05,COP,10Y,-0.9467748015518189,-0.6419354506718251
2010-05-06,COP,10Y,-1.1977874849868386,-0.8121279186178411
2010-05-07,COP,10Y,-1.2009869507569086,-0.8142972312121903
2010-05-10,COP,10Y,-0.7786852788909864,-0.5279668244413479
2010-05-11,COP,10Y,-0.5490175185665129,-0.3722467134001265
2010-05-12,COP,10Y,-0.4866368913415903,-0.3299511897072834
2010-05-13,COP,10Y,-0.3114955257386564,-0.21120124909276777
2010-05-14,COP,10Y,-0.47472924938682076,-0.32187753006599923
2010-05-17,COP,10Y,-0.3890391181735554,-0.26377761770209307
2010-05-18,COP,10Y,-0.504698528738808,-0.3421974021365222
2010-05-19,COP,10Y,-0.744959344945736,-0.5050998527274967
2010-05-20,COP,10Y,-1.0901673084854184,-0.739158922832797
2010-05-24,COP,10Y,-0.9460700127449665,-0.6414575873830961
2010-05-25,COP,10Y,-0.9505725874830814,-0.6445104383239512
2010-05-26,COP,10Y,-1.00159674186252,-0.6791060079177211
2010-05-27,COP,10Y,-0.7727287214189236,-0.5239281392133359
2010-05-28,COP,10Y,-0.9146370584442161,-0.6201453094771714
2010-05-31,COP,10Y,-1.009737762374984,-0.6846258101590054
2010-06-01,COP,10Y,-0.8578113626581084,-0.5816161591719406
2010-06-02,COP,10Y,-0.6755069608810095,-0.45800951256239386
2010-06-03,COP,10Y,-0.6430609547130892,-0.43601036180577674
2010-06-04,COP,10Y,-0.8892321301733161,-0.6029201741523452
2010-06-07,COP,10Y,-0.7027188290953077,-0.47645979541438394
2010-06-08,COP,10Y,-0.7332074756484623,-0.4971318105898978
2010-06-09,COP,10Y,-0.7644601456686893,-0.5183218515386525
2010-06-10,COP,10Y,-0.6348082644817791,-0.4304148448843211
2010-06-11,COP,10Y,-0.6984962167851694,-0.47359676554510755
2010-06-14,COP,10Y,-0.5453841990830869,-0.36978323784479383
2010-06-15,COP,10Y,-0.27732078412635813,-0.1880299752877127
2010-06-16,COP,10Y,-0.17947944420965206,-0.12169125933242927
2010-06-17,COP,10Y,-0.2169695893555812,-0.14711045424610691
2010-06-18,COP,10Y,-0.22787179909850394,-0.15450240734115223
2010-06-21,COP,10Y,-0.31747831107801666,-0.2152577174280045
2010-06-22,COP,10Y,-0.3637538784194316,-0.24663363398991114
2010-06-23,COP,10Y,-0.2846833046995889,-0.1930219363691767
2010-06-24,COP,10Y,-0.4384751793225465,-0.29729642295662917
2010-06-25,COP,10Y,-0.45771518963138835,-0.31034159976984094
2010-06-29,COP,10Y,-0.5788159369159357,-0.3924507377162482
2010-06-30,COP,10Y,-0.6495624600281749,-0.4404185344120228
2010-07-01,COP,10Y,-0.7405760707265153,-0.5021278903276507
2010-07-02,COP,10Y,-0.7220202341981665,-0.48954659933332517
2010-07-05,COP,10Y,-0.6773333671748151,-0.4592478587302494
2010-07-06,COP,10Y,-0.6197376708519168,-0.42019663005876723
2010-07-07,COP,10Y,-0.4871575006219851,-0.3303041749710297
2010-07-08,COP,10Y,-0.5990623006904872,-0.40617824570735633
2010-07-09,COP,10Y,-0.41838875766281464,-0.283677359458752
2010-07-12,COP,10Y,-0.4937747051478196,-0.3347907943471652
2010-07-13,COP,10Y,-0.27027425769069097,-0.18325226561933455
2010-07-14,COP,10Y,-0.2657881373733106,-0.1802105711604353
2010-07-15,COP,10Y,-0.2926729758398635,-0.19843912019762816
2010-07-19,COP,10Y,-0.3764614743095003,-0.25524968110193413
2010-07-20,COP,10Y,-0.289789610159803,-0.19648413085460006
2010-07-21,COP,10Y,-0.4297138162168171,-0.291356013933747
2010-07-22,COP,10Y,-0.13272801406502824,-0.08999269666446323
2010-07-23,COP,10Y,0.1950678418467404,0.13226055738093492
2010-07-26,COP,10Y,0.39347528164940965,0.26678544025446643
2010-07-27,COP,10Y,0.3750254483045597,0.2542760218968655
2010-07-28,COP,10Y,0.13940603378225114,0.09452055016219518
2010-07-29,COP,10Y,-0.006965217962526046,-0.004722580622628567
2010-07-30,COP,10Y,-0.1124916438107981,-0.0762719645137775
2010-08-02,COP,10Y,0.020361776706156236,0.013805760657044794
2010-08-03,COP,10Y,0.03582085564889844,0.024287377607363884
2010-08-04,COP,10Y,-0.010443888834309632,-0.007081200803644365
2010-08-05,COP,10Y,-0.023337168021277374,-0.015823145532166804
2010-08-06,COP,10Y,-0.08141245558471528,-0.055199548277388065
2010-08-09,COP,10Y,0.32826876824988754,0.22257389966714589
2010-08-10,COP,10Y,0.42449276782884193,0.2878160210606574
2010-08-11,COP,10Y,0.7069303082994184,0.4793152767774859
2010-08-12,COP,10Y,0.6723471897158435,0.45586711383821354
2010-08-13,COP,10Y,0.5482477292227592,0.3717247782276917
2010-08-16,COP,10Y,0.5746677013829102,0.389638137040754
2010-08-17,COP,10Y,0.7986425044948839,0.5414982899928168
2010-08-18,COP,10Y,0.7980072970912665,0.5410676045222668
2010-08-19,COP,10Y,0.6587891310980847,0.4466744331133351
2010-08-20,COP,10Y,0.5891076555132938,0.39942876354155965
2010-08-23,COP,10Y,0.6209260124179727,0.4210023534235081
2010-08-24,COP,10Y,0.3934212055818324,0.26674877541637204
2010-08-25,COP,10Y,0.31105010565829405,0.21089924386453715
2010-08-26,COP,10Y,0.2016235571324136,0.13670548561464696
2010-08-27,COP,10Y,0.030255521008131246,0.020513950605605142
2010-08-30,COP,10Y,-0.2608700670374352,-0.17687600449017615
2010-08-31,COP,10Y,-0.17450344623709169,-0.11831741637017253
2010-09-01,COP,10Y,-0.19082387842302712,-0.12938305095747413
2010-09-02,COP,10Y,-0.0090226110594492,-0.006117541243377811
2010-09-03,COP,10Y,0.07138215095523659,0.04839876723405391
2010-09-06,COP,10Y,0.04613599489322298,0.031281283178883984
2010-09-07,COP,10Y,0.08391563097596533,0.05689675971590437
2010-09-08,COP,10Y,-0.02643031131075748,-0.017920368998898737
2010-09-09,COP,10Y,0.01667325555798012,0.011304857082418554
2010-09-10,COP,10Y,0.35183565520517024,0.23855280000730597
2010-09-13,COP,10Y,0.21202827776412844,0.14376012946119504
2010-09-14,COP,10Y,0.196269637801564,0.13307540313581853
2010-09-15,COP,10Y,0.28310321612910144,0.1919505993765416
2010-09-16,COP,10Y,0.18595968589239822,0.12608501469881392
2010-09-21,COP,10Y,-0.009872756522443099,-0.006693959743351721
2010-09-22,COP,10Y,0.12516849737570612,0.08486716761059823
2010-09-23,COP,10Y,0.07547559285477946,0.051174216544993524
2010-09-24,COP,10Y,0.1943541034908953,0.131776626088752
2010-09-27,COP,10Y,0.17563217555123098,0.11908272123440312
2010-09-28,COP,10Y,0.19977301473917922,0.1354507746070862
2010-09-29,COP,10Y,0.3039316048515636,0.20607273388984582
2010-09-30,COP,10Y,0.3261517294665266,0.2211384978764993
2010-10-01,COP,10Y,0.46765776278163496,0.31708289681912855
2010-10-04,COP,10Y,0.5063873008473774,0.34334242910895496
2010-10-05,COP,10Y,0.3757664466433732,0.2547784360948286
2010-10-06,COP,10Y,0.140687233949915,0.0953892338298235
2010-10-07,COP,10Y,0.06486236805300732,0.04397820199640174
2010-10-08,COP,10Y,0.04847688383199181,0.032868460608425035
2010-10-12,COP,10Y,0.4103555777137751,0.2782306756407392
2010-10-13,COP,10Y,0.3453877913211929,0.23418099754546676
2010-10-14,COP,10Y,0.36048786657143533,0.24441920159890693
2010-10-15,COP,10Y,0.332517700182793,0.22545477485600066
2010-10-18,COP,10Y,0.3064307683946398,0.2077672252015048
2010-10-19,COP,10Y,0.1630033748330802,0.11052009909114037
2010-10-20,COP,10Y,0.16342874692100826,0.11080851131178646
2010-10-21,COP,10Y,0.011897208503651566,0.008066585517496219
2010-10-22,COP,10Y,0.3497626045023389,0.23714722316368236
2010-10-25,COP,10Y,0.331852932664123,0.22500404693634127
2010-10-26,COP,10Y,0.37183153925488294,0.2521104768888567
2010-10-27,COP,10Y,0.46044678656431914,0.3121936863540219
2010-10-28,COP,10Y,0.4981217484892405,0.3377381913647993
2010-10-29,COP,10Y,0.5098181333957531,0.34566861378825914
2010-11-02,COP,10Y,0.6412572051516794,0.43478737743219087
2010-11-03,COP,10Y,0.714128119572876,0.4841955611028656
2010-11-04,COP,10Y,0.6704297695693184,0.4545670581503463
2010-11-05,COP,10Y,0.6349518765139757,0.43051221719974275
2010-11-08,COP,10Y,0.33232733622299176,0.22532570364062152
2010-11-09,COP,10Y,0.21876838970496498,0.14833008293822855
2010-11-10,COP,10Y,0.38564727306494256,0.26147786741845896
2010-11-11,COP,10Y,0.590028180512021,0.40005290101220636
2010-11-12,COP,10Y,0.34147671565079607,0.2315291968015383
2010-11-15,COP,10Y,0.2593865764792677,0.17587016320831725
2010-11-16,COP,10Y,-0.010924282267944658,-0.007406918783057031
2010-11-17,COP,10Y,0.04932432275159467,0.03344304400870191
2010-11-18,COP,10Y,0.05675947276882458,0.038484249551244944
2010-11-19,COP,10Y,0.31778572712389175,0.21546615269437322
2010-11-22,COP,10Y,0.3962685019755205,0.26867930893995395
2010-11-23,COP,10Y,0.471392584958091,0.31961519357342827
2010-11-24,COP,10Y,0.46663865448926967,0.31639191757055685
2010-11-25,COP,10Y,0.41852905573142213,0.2837724848293811
2010-11-26,COP,10Y,0.6427066762583769,0.43577015273059183
2010-11-29,COP,10Y,0.42167605622997734,0.2859062247430262
2010-11-30,COP,10Y,0.26283350880085476,0.1782072639102651
2010-12-01,COP,10Y,0.13075156793325507,0.08865261997859371
2010-12-02,COP,10Y,0.14852924703706546,0.10070630204607003
2010-12-03,COP,10Y,0.1306268331872894,0.08856804690458005
2010-12-06,COP,10Y,0.18980017130301197,0.1286889535962371
2010-12-07,COP,10Y,0.20223257904770686,0.13711841671190686
2010-12-09,COP,10Y,0.26234592621269676,0.17787667151600625
2010-12-10,COP,10Y,0.21507095686597705,0.1458231370288801
2010-12-13,COP,10Y,0.20481079032315552,0.13886650423421903
2010-12-14,COP,10Y,0.028831698677722874,0.01954856577718638
2010-12-15,COP,10Y,-0.20969941535131528,-0.14218110629742728
2010-12-16,COP,10Y,-0.14968446441827438,-0.10148956643905423
2010-12-17,COP,10Y,-0.35056076894555027,-0.237688397316948
2010-12-20,COP,10Y,-0.10764212252572691,-0.07298387570261326
2010-12-21,COP,10Y,-0.094927676122271,-0.06436318378235147
2010-12-22,COP,10Y,-0.06521427388388024,-0.04421680237715241
2010-12-23,COP,10Y,-0.11180233711919307,-0.07580459846115199
2010-12-24,COP,10Y,-0.18601083278090325,-0.12611969348501426
2010-12-27,COP,10Y,0.00224033938733069,0.0015190024828573504
2010-12-28,COP,10Y,-0.3209985197939709,-0.21764450123850637
2010-12-29,COP,10Y,-0.1942921806723355,-0.13173464097003745
2010-12-30,COP,10Y,-0.20841573810306754,-0.14131074311124991
2011-01-03,COP,10Y,-0.13442533451933697,-0.0911435196151642
2011-01-04,COP,10Y,0.49069539294406544,0.33270294867992073
2011-01-05,COP,10Y,0.5126408896505342,0.3475825085239235
2011-01-06,COP,10Y,0.4900808953630607,0.3322863049532896
2011-01-07,COP,10Y,0.5088197130198758,0.3449916614307416
2011-01-10,COP,10Y,0.48415542452935106,0.3282686971928744
2011-01-11,COP,10Y,0.4252541441226777,0.2883322519885541
2011-01-12,COP,10Y,0.3788350402432793,0.2568590142980673
2011-01-13,COP,10Y,0.3457407198817966,0.23442029136088596
2011-01-14,COP,10Y,0.5319438958826673,0.3606703980459464
2011-01-17,COP,10Y,0.6788390132112443,0.4602687219443562
2011-01-18,COP,10Y,0.6235610656506333,0.42278898112175234
2011-01-19,COP,10Y,0.31090024409275024,0.21079763421939443
2011-01-20,COP,10Y,0.28202262423074914,0.19121793280564833
2011-01-21,COP,10Y,0.2744448945011048,0.18608005488463117
2011-01-24,COP,10Y,0.5405327255649254,0.3664938253739519
2011-01-25,COP,10Y,0.3381526684830473,0.22927541510689908
2011-01-26,COP,10Y,0.33144088755402584,0.22472467071824398
2011-01-27,COP,10Y,0.37198246529854356,0.25221280827504966
2011-01-28,COP,10Y,0.13926762145794327,0.09442670337028915
2011-01-31,COP,10Y,0.2658090827980968,0.18022477264813613
2011-02-01,COP,10Y,0.48579504009314545,0.32938039487868914
2011-02-02,COP,10Y,0.47810456696940207,0.3241660743005769
2011-02-03,COP,10Y,0.23792800895906993,0.1613207527368177
2011-02-04,COP,10Y,0.2701455667001306,0.1831650101189903
2011-02-07,COP,10Y,0.32499650879509184,0.220355231252665
2011-02-08,COP,10Y,0.3546760824112112,0.24047867606106427
2011-02-09,COP,10Y,0.3058504700902606,0.2073737693839913
2011-02-10,COP,10Y,0.1099803838632144,0.07456927155705335
2011-02-11,COP,10Y,0.1622968370715095,0.11004104997022254
