date,country,market,z_score
2021-08-30,BRL,10Y,0.9854512656541476
2021-08-31,BRL,10Y,1.078807333958794
2021-09-01,BRL,10Y,1.198831282210257
2021-09-02,BRL,10Y,1.3304684952116173
2021-09-03,BRL,10Y,1.3331544694251118
2021-09-06,BRL,10Y,1.2721198587946632
2021-09-07,BRL,10Y,1.2269668785094199
2021-09-08,BRL,10Y,1.3676206360403558
2021-09-09,BRL,10Y,1.2049024418357381
2021-09-10,BRL,10Y,1.1145683012392247
2021-09-13,BRL,10Y,1.1858098145711462
2021-09-14,BRL,10Y,1.2253673852378508
2021-09-15,BRL,10Y,1.3243734463878885
2021-09-16,BRL,10Y,1.2677970044697524
2021-09-20,BRL,10Y,0.8388921231182616
2021-09-21,BRL,10Y,0.8137414455826023
2021-09-22,BRL,10Y,0.8814839295300851
2021-09-23,BRL,10Y,0.9736409184884934
2021-09-24,BRL,10Y,1.0379711575292507
2021-09-27,BRL,10Y,1.0056767938470395
2021-09-28,BRL,10Y,0.6811977545231885
2021-09-29,BRL,10Y,0.706694886471272
2021-09-30,BRL,10Y,0.698786178964972
2021-10-01,BRL,10Y,0.7358426909895562
2021-10-04,BRL,10Y,0.7379351373364094
2021-10-05,BRL,10Y,0.7650297306639829
2021-10-06,BRL,10Y,0.6364323862288176
2021-10-07,BRL,10Y,0.7180976933301347
2021-10-08,BRL,10Y,0.5347843800847182
2021-10-12,BRL,10Y,0.5176567019668392
2021-10-13,BRL,10Y,0.6575799259622238
2021-10-14,BRL,10Y,0.8688317320542511
2021-10-15,BRL,10Y,0.899161959910085
2021-10-18,BRL,10Y,0.9144505894871029
2021-10-19,BRL,10Y,1.0763824436939238
2021-10-20,BRL,10Y,1.330387070728875
2021-10-21,BRL,10Y,1.4122935919409234
2021-10-22,BRL,10Y,1.8070182574200417
2021-10-25,BRL,10Y,1.497100808700459
2021-10-26,BRL,10Y,1.4531925264013503
2021-10-27,BRL,10Y,1.4358505287600802
2021-10-28,BRL,10Y,1.7770489864792292
2021-10-29,BRL,10Y,1.688385166486328
2021-11-02,BRL,10Y,1.5028834330491854
2021-11-03,BRL,10Y,1.3099521289996952
2021-11-04,BRL,10Y,1.5072491240118617
2021-11-05,BRL,10Y,1.441650713944222
2021-11-08,BRL,10Y,1.2979971393768945
2021-11-09,BRL,10Y,1.2459497991214437
2021-11-10,BRL,10Y,0.9779241781635916
2021-11-11,BRL,10Y,0.9051403368269237
2021-11-12,BRL,10Y,0.9526539835563372
2021-11-15,BRL,10Y,0.9238906550708595
2021-11-16,BRL,10Y,0.9107420431171929
2021-11-17,BRL,10Y,0.9491452601347723
2021-11-18,BRL,10Y,0.9304904108977613
2021-11-19,BRL,10Y,0.92092643169059
2021-11-22,BRL,10Y,0.735469275121692
2021-11-23,BRL,10Y,0.5462303259536362
2021-11-24,BRL,10Y,0.5653390475345499
2021-11-25,BRL,10Y,0.32103943242036775
2021-11-26,BRL,10Y,0.31077746209111856
2021-11-29,BRL,10Y,0.4052538239527022
2021-11-30,BRL,10Y,0.14394717727230907
2021-12-01,BRL,10Y,0.21808019063773496
2021-12-02,BRL,10Y,0.14635602049909419
2021-12-03,BRL,10Y,0.03344464992731852
2021-12-06,BRL,10Y,0.051383440520779464
2021-12-07,BRL,10Y,0.10158807076100805
2021-12-09,BRL,10Y,-0.05514004835197955
2021-12-10,BRL,10Y,-0.02565752114635229
2021-12-13,BRL,10Y,-0.016501746044002678
2021-12-14,BRL,10Y,-0.15552430776509354
2021-12-15,BRL,10Y,-0.06849717226749556
2021-12-16,BRL,10Y,0.14545764783475146
2021-12-17,BRL,10Y,0.2525611652858719
2021-12-20,BRL,10Y,0.009868389110040319
2021-12-21,BRL,10Y,-0.0347289375409009
2021-12-22,BRL,10Y,0.13347767506162295
2021-12-23,BRL,10Y,0.2990324881530576
2021-12-24,BRL,10Y,0.30462669678582704
2021-12-27,BRL,10Y,0.3445199427735389
2021-12-28,BRL,10Y,0.32314128350064597
2021-12-29,BRL,10Y,0.2944982104227539
2021-12-30,BRL,10Y,0.3420018134779152
2022-01-03,BRL,10Y,0.3819977298549066
2022-01-04,BRL,10Y,0.5138116227531256
2022-01-05,BRL,10Y,0.43842059880045187
2022-01-06,BRL,10Y,0.3402571369159396
2022-01-07,BRL,10Y,0.42279146429835207
2022-01-10,BRL,10Y,0.42366984955109444
2022-01-11,BRL,10Y,0.5771601431544131
2022-01-12,BRL,10Y,0.4559462766844985
2022-01-13,BRL,10Y,0.4072532467909254
2022-01-14,BRL,10Y,0.2913191893560394
2022-01-17,BRL,10Y,0.28083778697050066
2022-01-18,BRL,10Y,0.1660887195407581
2022-01-19,BRL,10Y,-0.0069449687510811445
2022-01-20,BRL,10Y,-0.02183241943355675
2022-01-21,BRL,10Y,0.07618275130950011
2022-01-24,BRL,10Y,-0.10198546159087364
2022-01-25,BRL,10Y,-0.20996949877379176
2022-01-26,BRL,10Y,-0.34575978835089477
2022-01-27,BRL,10Y,-0.2175965761159901
2022-01-28,BRL,10Y,-0.07516563406310914
2022-01-31,BRL,10Y,-0.08672633356135667
2022-02-01,BRL,10Y,0.09187254839354797
2022-02-02,BRL,10Y,0.022265284477703894
2022-02-03,BRL,10Y,-0.10605696062933802
2022-02-04,BRL,10Y,0.091936355487849
2022-02-07,BRL,10Y,0.05650244050169244
2022-02-08,BRL,10Y,0.1590041857900037
2022-02-09,BRL,10Y,0.1932730450569475
2022-02-10,BRL,10Y,-0.10780594015764186
2022-02-11,BRL,10Y,-0.07641196162043855
2022-02-14,BRL,10Y,-0.1976607288151964
2022-02-15,BRL,10Y,-0.33539059497016216
2022-02-16,BRL,10Y,-0.30304548281340926
2022-02-17,BRL,10Y,-0.18656373148861027
2022-02-18,BRL,10Y,-0.13156151729691054
2022-02-21,BRL,10Y,-0.18171781852217572
2022-02-22,BRL,10Y,-0.23845124848679705
2022-02-23,BRL,10Y,-0.4183204955411634
2022-02-24,BRL,10Y,-0.4955334104894677
2022-02-25,BRL,10Y,-0.32099500121341573
2022-02-28,BRL,10Y,-0.2374906094744384
2022-03-01,BRL,10Y,-0.16670078671868865
2022-03-02,BRL,10Y,-0.35707187919417155
2022-03-03,BRL,10Y,-0.1942033391141738
2022-03-04,BRL,10Y,-0.08060333502631539
2022-03-07,BRL,10Y,0.016709810420441788
2022-03-08,BRL,10Y,-0.12882994377434662
2022-03-09,BRL,10Y,-0.17497772478499526
2022-03-10,BRL,10Y,-0.1284500526811037
2022-03-11,BRL,10Y,0.09433016927540437
2022-03-14,BRL,10Y,0.03659757313470494
2022-03-15,BRL,10Y,-0.04747965956496852
2022-03-16,BRL,10Y,-0.1230361507353784
2022-03-17,BRL,10Y,0.016175976656841496
2022-03-18,BRL,10Y,-0.03668932986868566
2022-03-21,BRL,10Y,-0.16707747157084574
2022-03-22,BRL,10Y,-0.34318559186995484
2022-03-23,BRL,10Y,-0.1856566640070284
2022-03-24,BRL,10Y,-0.42284503807742546
2022-03-25,BRL,10Y,-0.6394244856212116
2022-03-28,BRL,10Y,-0.6288928365702594
2022-03-29,BRL,10Y,-0.49638252200450506
2022-03-30,BRL,10Y,-0.321757444201618
2022-03-31,BRL,10Y,-0.48482725304978536
2022-04-01,BRL,10Y,-0.6776941322904392
2022-04-04,BRL,10Y,-0.7582892124490528
2022-04-05,BRL,10Y,-0.9975280561093727
2022-04-06,BRL,10Y,-1.0877517157873533
2022-04-07,BRL,10Y,-1.1429405779268136
2022-04-08,BRL,10Y,-0.9304410285900109
2022-04-11,BRL,10Y,-1.1395955924305319
2022-04-12,BRL,10Y,-0.9599246262958256
2022-04-13,BRL,10Y,-0.7844925509080483
2022-04-14,BRL,10Y,-0.8661538979166825
2022-04-18,BRL,10Y,-0.9001081886355409
2022-04-19,BRL,10Y,-1.0568001365071291
2022-04-20,BRL,10Y,-0.7196762387079991
2022-04-21,BRL,10Y,-0.7689365205956298
2022-04-22,BRL,10Y,-0.8561233584308899
2022-04-25,BRL,10Y,-0.6697938613502
2022-04-26,BRL,10Y,-0.723308519418498
2022-04-27,BRL,10Y,-0.9171970943358669
2022-04-28,BRL,10Y,-0.7628230963928916
2022-04-29,BRL,10Y,-1.0518041566153924
2022-05-02,BRL,10Y,-1.0063521692781012
2022-05-03,BRL,10Y,-0.813643310108948
2022-05-04,BRL,10Y,-0.7415939923187704
2022-05-05,BRL,10Y,-0.811036550781803
2022-05-06,BRL,10Y,-0.6605019559979686
2022-05-09,BRL,10Y,-0.5586610924509876
2022-05-10,BRL,10Y,-0.4990826706909418
2022-05-11,BRL,10Y,-0.24926708510374976
2022-05-12,BRL,10Y,0.01737962968924683
2022-05-13,BRL,10Y,-0.0010817067982801698
2022-05-16,BRL,10Y,-0.013233067142088122
2022-05-17,BRL,10Y,-0.21241490084125625
2022-05-18,BRL,10Y,-0.1305570244514028
2022-05-19,BRL,10Y,-0.09155448089759427
2022-05-20,BRL,10Y,-0.16458531161607862
2022-05-23,BRL,10Y,-0.3510429522397771
2022-05-24,BRL,10Y,0.06401763662574081
2022-05-25,BRL,10Y,0.19157273589487642
2022-05-26,BRL,10Y,0.3010041981058834
2022-05-27,BRL,10Y,0.27319613693110995
2022-05-30,BRL,10Y,0.4120839836325756
2022-05-31,BRL,10Y,0.10718917506278888
2022-06-01,BRL,10Y,0.18981824913867823
2022-06-02,BRL,10Y,0.21341790820652837
2022-06-03,BRL,10Y,0.07534299167139703
2022-06-06,BRL,10Y,-0.09945938501685699
2022-06-07,BRL,10Y,0.21347381692119585
2022-06-08,BRL,10Y,0.1662058823777996
2022-06-09,BRL,10Y,-0.016440210280649317
2022-06-10,BRL,10Y,-0.22550944436894882
2022-06-13,BRL,10Y,-0.7012617211354143
2022-06-14,BRL,10Y,-0.6964581549295343
2022-06-15,BRL,10Y,-0.6192382976229182
2022-06-16,BRL,10Y,-0.5463901933207205
2022-06-17,BRL,10Y,-0.5736610894732378
2022-06-20,BRL,10Y,-0.6333153288803605
2022-06-22,BRL,10Y,-0.4411425223383291
2022-06-23,BRL,10Y,-0.4129185356820779
2022-06-24,BRL,10Y,-0.3051465993625506
2022-06-28,BRL,10Y,-0.034170326970159225
2022-06-29,BRL,10Y,-0.03734583421046685
2022-06-30,BRL,10Y,0.004102433327065301
2022-07-01,BRL,10Y,0.2631763027959453
2022-07-04,BRL,10Y,0.2566373004371681
2022-07-05,BRL,10Y,0.33907760096010053
2022-07-06,BRL,10Y,0.1664496701297475
2022-07-07,BRL,10Y,-0.020400136479540948
2022-07-08,BRL,10Y,-0.017015401264832083
2022-07-11,BRL,10Y,0.19111329972453872
2022-07-12,BRL,10Y,0.07263189277768031
2022-07-13,BRL,10Y,0.18614281164093227
2022-07-14,BRL,10Y,0.20904616254282243
2022-07-15,BRL,10Y,0.37823774662690485
2022-07-18,BRL,10Y,0.496633638728243
2022-07-19,BRL,10Y,0.6205625271411431
2022-07-20,BRL,10Y,0.5389861729942681
2022-07-21,BRL,10Y,0.8943052230325677
2022-07-22,BRL,10Y,0.981615794855318
2022-07-25,BRL,10Y,0.8738062595351711
2022-07-26,BRL,10Y,0.8069006540008601
2022-07-27,BRL,10Y,0.7343732942727904
2022-07-28,BRL,10Y,0.8187152122211676
2022-07-29,BRL,10Y,0.8135586888557923
2022-08-01,BRL,10Y,0.8167760537937723
2022-08-02,BRL,10Y,0.6120461351331921
2022-08-03,BRL,10Y,0.5880984084484662
2022-08-04,BRL,10Y,0.42654298839470245
2022-08-05,BRL,10Y,0.15529845676920687
2022-08-08,BRL,10Y,-0.0417920434865321
2022-08-09,BRL,10Y,0.06508192138540182
2022-08-10,BRL,10Y,0.17098418798310105
2022-08-11,BRL,10Y,0.08117832396062447
2022-08-12,BRL,10Y,0.013792911268181714
2022-08-16,BRL,10Y,-0.06522330972583706
2022-08-17,BRL,10Y,-0.16925838739359184
2022-08-18,BRL,10Y,0.014880843319105455
2022-08-19,BRL,10Y,-0.13300719156056426
2022-08-22,BRL,10Y,-0.2517875253953856
2022-08-23,BRL,10Y,-0.5172025988411402
2022-08-24,BRL,10Y,-0.37036002236522064
2022-08-25,BRL,10Y,-0.14351590442067805
2022-08-26,BRL,10Y,-0.29065384169999464
2022-08-29,BRL,10Y,-0.26567767704672823
2022-08-30,BRL,10Y,-0.2770013596477216
2022-08-31,BRL,10Y,-0.48384689854453006
2022-09-01,BRL,10Y,-0.7386791215734309
2022-09-02,BRL,10Y,-0.69434509258908506
2022-09-05,BRL,10Y,-0.707326887411373
2022-09-06,BRL,10Y,-0.8556114807610091
2022-09-07,BRL,10Y,-0.7373552072741058
2022-09-08,BRL,10Y,-0.8176160127862023
2022-09-09,BRL,10Y,-0.8732732404845902
2022-09-12,BRL,10Y,-0.9151144099859089
2022-09-13,BRL,10Y,-0.8902724650995125
2022-09-14,BRL,10Y,-0.8648189160125149
2022-09-15,BRL,10Y,-0.7603380851272246
2022-09-20,BRL,10Y,-1.1021963293882933
2022-09-21,BRL,10Y,-1.119890885630251
2022-09-22,BRL,10Y,-1.45333386580155
2022-09-23,BRL,10Y,-1.3335899169570187
2022-09-26,BRL,10Y,-1.5992305824919528
2022-09-27,BRL,10Y,-1.687584298675762
2022-09-28,BRL,10Y,-1.0320930285143983
2022-09-29,BRL,10Y,-1.354421284976664
2022-09-30,BRL,10Y,-1.5476556286279655
2022-10-03,BRL,10Y,-1.3845548161756052
2022-10-04,BRL,10Y,-1.3031376995760575
2022-10-05,BRL,10Y,-1.3998621549542338
2022-10-06,BRL,10Y,-1.6190998828112884
2022-10-07,BRL,10Y,-1.712428293064033
2022-10-11,BRL,10Y,-1.6824090989016431
2022-10-12,BRL,10Y,-1.5979682041307126
2022-10-13,BRL,10Y,-1.5855616985093048
2022-10-14,BRL,10Y,-1.6286102022517064
2022-10-17,BRL,10Y,-1.7019885844371225
2022-10-18,BRL,10Y,-1.679070097745665
2022-10-19,BRL,10Y,-1.7794142206702714
2022-10-20,BRL,10Y,-1.8739029665475806
2022-10-21,BRL,10Y,-1.9366709217318718
2022-10-24,BRL,10Y,-1.6726199591750108
2022-10-25,BRL,10Y,-1.3084026676517821
2022-10-26,BRL,10Y,-1.1941287255052468
2022-10-27,BRL,10Y,-1.0094367169070444
2022-10-28,BRL,10Y,-1.1733226674279167
2022-11-02,BRL,10Y,-1.1779130842078056
2022-11-03,BRL,10Y,-1.2753732871009185
2022-11-04,BRL,10Y,-1.484865501357597
2022-11-07,BRL,10Y,-1.2505113275371877
2022-11-08,BRL,10Y,-0.9806276769935053
2022-11-09,BRL,10Y,-0.796386431479102
2022-11-10,BRL,10Y,0.25260599425755276
2022-11-11,BRL,10Y,0.3354104154051419
2022-11-14,BRL,10Y,-0.2156502988957266
2022-11-15,BRL,10Y,-0.012660299416409207
2022-11-16,BRL,10Y,0.3493419896466278
2022-11-17,BRL,10Y,0.3653504900147388
2022-11-18,BRL,10Y,0.4499770798010819
2022-11-21,BRL,10Y,0.44647409449942516
2022-11-22,BRL,10Y,0.6527548409857675
2022-11-23,BRL,10Y,1.1583038850946823
2022-11-24,BRL,10Y,1.0159690742735534
2022-11-25,BRL,10Y,1.1394517700482951
2022-11-28,BRL,10Y,1.0386071384470845
2022-11-29,BRL,10Y,0.5142313684976052
2022-11-30,BRL,10Y,0.28268896508443764
2022-12-01,BRL,10Y,0.6745675265297698
2022-12-02,BRL,10Y,0.46997900075569676
2022-12-05,BRL,10Y,0.22932636400619572
2022-12-06,BRL,10Y,0.22980638232211878
2022-12-07,BRL,10Y,0.43165821920560044
2022-12-09,BRL,10Y,0.2879969635317489
2022-12-12,BRL,10Y,0.2415050462965235
2022-12-13,BRL,10Y,0.6940374273000867
2022-12-14,BRL,10Y,0.9205553764494168
2022-12-15,BRL,10Y,0.870100070492217
2022-12-16,BRL,10Y,0.8833206156404909
2022-12-19,BRL,10Y,0.7663236603479014
2022-12-20,BRL,10Y,0.43926845537029713
2022-12-21,BRL,10Y,0.5323503765356833
2022-12-22,BRL,10Y,0.3323629886240101
2022-12-23,BRL,10Y,0.2028860777251293
2022-12-26,BRL,10Y,0.2276328062124106
2022-12-27,BRL,10Y,0.080442196988855
2022-12-28,BRL,10Y,-0.13031738660394201
2022-12-29,BRL,10Y,-0.1011540371941267
2022-12-30,BRL,10Y,-0.1816860845089002
2023-01-03,BRL,10Y,0.15461656317234804
2023-01-04,BRL,10Y,0.30961806091756777
2023-01-05,BRL,10Y,0.1056948420213458
2023-01-06,BRL,10Y,0.13456074729217288
2023-01-09,BRL,10Y,0.06172206543433652
2023-01-10,BRL,10Y,-0.13220656319138904
2023-01-11,BRL,10Y,-0.2406983109329305
2023-01-12,BRL,10Y,0.04258874058357727
2023-01-13,BRL,10Y,-0.07879582055717428
2023-01-16,BRL,10Y,0.07593746622017519
2023-01-17,BRL,10Y,0.07648000701108286
2023-01-18,BRL,10Y,0.36725354921561987
2023-01-19,BRL,10Y,0.4497491140837549
2023-01-20,BRL,10Y,0.5597519497619379
2023-01-23,BRL,10Y,0.6615661669210693
2023-01-24,BRL,10Y,0.622542556424326
2023-01-25,BRL,10Y,0.7088664759237404
2023-01-26,BRL,10Y,0.6214199855999043
2023-01-27,BRL,10Y,0.6991104281301265
2023-01-30,BRL,10Y,0.5114345106749224
2023-01-31,BRL,10Y,0.43522880512111717
2023-02-01,BRL,10Y,0.6599542425687062
2023-02-02,BRL,10Y,0.6918207571115328
2023-02-03,BRL,10Y,0.6481428832435496
2023-02-06,BRL,10Y,0.2904780940455115
2023-02-07,BRL,10Y,0.34374282586063887
2023-02-08,BRL,10Y,0.3267173192917657
2023-02-09,BRL,10Y,0.44644452823509084
2023-02-10,BRL,10Y,0.351071400627747
2023-02-13,BRL,10Y,0.37588372205021897
2023-02-14,BRL,10Y,0.4432248122126595
2023-02-15,BRL,10Y,0.29388066580518474
2023-02-16,BRL,10Y,0.13254352126513358
2023-02-17,BRL,10Y,0.13833453388359956
2023-02-20,BRL,10Y,0.11048346820899232
2023-02-21,BRL,10Y,-0.11166276209564059
2023-02-22,BRL,10Y,0.009265110570839764
2023-02-23,BRL,10Y,0.15999038115587996
2023-02-24,BRL,10Y,0.2445643293753781
2023-02-27,BRL,10Y,0.208854254418613
2023-02-28,BRL,10Y,0.290998464666378
2023-03-01,BRL,10Y,0.09395048009945013
2023-03-02,BRL,10Y,0.29989034563058226
2023-03-03,BRL,10Y,0.48749992185599716
2023-03-06,BRL,10Y,0.5360726638018477
2023-03-07,BRL,10Y,0.439045003177716
2023-03-08,BRL,10Y,0.24887748008305036
2023-03-09,BRL,10Y,0.06837622821170536
2023-03-10,BRL,10Y,0.32160899691178685
2023-03-13,BRL,10Y,0.09150127892518035
2023-03-14,BRL,10Y,0.19803716403163846
2023-03-15,BRL,10Y,0.39789043869667967
2023-03-16,BRL,10Y,0.36965078275135654
2023-03-17,BRL,10Y,0.46718066790460366
2023-03-20,BRL,10Y,0.4420833937935118
2023-03-21,BRL,10Y,0.4378148908081911
2023-03-22,BRL,10Y,0.6304570000395964
2023-03-23,BRL,10Y,0.6285992682620207
2023-03-24,BRL,10Y,0.7598324104205112
2023-03-27,BRL,10Y,0.5782170005639317
2023-03-28,BRL,10Y,0.5216961681156879
2023-03-29,BRL,10Y,0.6097964084484345
2023-03-30,BRL,10Y,0.5503176018105753
2023-03-31,BRL,10Y,0.6698340003008673
2023-04-03,BRL,10Y,0.7279351223753657
2023-04-04,BRL,10Y,0.8131527343061511
2023-04-05,BRL,10Y,0.8041604536559509
2023-04-06,BRL,10Y,0.8743216674403725
2023-04-10,BRL,10Y,0.6836230619938966
2023-04-11,BRL,10Y,0.5412455246185123
2023-04-12,BRL,10Y,0.5852914367488629
2023-04-13,BRL,10Y,0.46215479713629
2023-04-14,BRL,10Y,0.38356879840738783
2023-04-17,BRL,10Y,0.25124046062255595
2023-04-18,BRL,10Y,0.46030282284849705
2023-04-19,BRL,10Y,0.5995378582903748
2023-04-20,BRL,10Y,0.5681218633905785
2023-04-21,BRL,10Y,0.5304529099451295
2023-04-24,BRL,10Y,0.6239054662945184
2023-04-25,BRL,10Y,0.7029395659929099
2023-04-26,BRL,10Y,0.5749867264916133
2023-04-27,BRL,10Y,0.511622687272095
2023-04-28,BRL,10Y,0.7528136512829875
2023-05-02,BRL,10Y,0.5915683289509328
2023-05-03,BRL,10Y,0.6017050638174692
2023-05-04,BRL,10Y,0.4671581655556422
2023-05-05,BRL,10Y,0.517787033166583
2023-05-08,BRL,10Y,0.598006901727288
2023-05-09,BRL,10Y,0.5927314452723189
2023-05-10,BRL,10Y,0.5876271673475195
2023-05-11,BRL,10Y,0.5994734867308182
2023-05-12,BRL,10Y,0.32281249107974924
2023-05-15,BRL,10Y,0.11079889680654122
2023-05-16,BRL,10Y,0.17432003261709028
2023-05-17,BRL,10Y,0.19185505913284284
2023-05-18,BRL,10Y,0.2282365596161212
2023-05-19,BRL,10Y,0.09588512547304993
2023-05-22,BRL,10Y,0.008448505236999667
2023-05-23,BRL,10Y,-0.07302405210232392
2023-05-24,BRL,10Y,-0.3114544350334121
2023-05-25,BRL,10Y,-0.3549839365545639
2023-05-26,BRL,10Y,-0.39411828836393925
2023-05-29,BRL,10Y,-0.2748651112918101
2023-05-30,BRL,10Y,-0.06682822896377064
2023-05-31,BRL,10Y,-0.018485238673474808
2023-06-01,BRL,10Y,0.2173286634022585
2023-06-02,BRL,10Y,-0.01869122222998671
2023-06-05,BRL,10Y,-0.05939842887155946
2023-06-06,BRL,10Y,-0.00280365569894401
2023-06-07,BRL,10Y,-0.09272763562712326
2023-06-08,BRL,10Y,0.07356175978466423
2023-06-09,BRL,10Y,0.033543446042020475
2023-06-12,BRL,10Y,0.03648740214846659
2023-06-13,BRL,10Y,0.09782981431388933
2023-06-14,BRL,10Y,-0.0018718501537375667
2023-06-15,BRL,10Y,0.11139214848097867
2023-06-16,BRL,10Y,0.08889381450025323
2023-06-19,BRL,10Y,0.0781376327960919
2023-06-20,BRL,10Y,0.26721031659186234
2023-06-22,BRL,10Y,0.14470043910593944
2023-06-23,BRL,10Y,0.059120199358280084
2023-06-27,BRL,10Y,0.04297305805594448
2023-06-28,BRL,10Y,0.2413029152847794
2023-06-29,BRL,10Y,-0.05419289971979135
2023-06-30,BRL,10Y,-0.19931834060882625
2023-07-03,BRL,10Y,-0.3428970209424694
2023-07-04,BRL,10Y,-0.2934842763351995
2023-07-05,BRL,10Y,-0.30772833138494576
2023-07-06,BRL,10Y,-0.5776178528036561
2023-07-07,BRL,10Y,-0.754692483937801
2023-07-10,BRL,10Y,-0.5599161499517187
2023-07-11,BRL,10Y,-0.5897319194030236
2023-07-12,BRL,10Y,-0.26700514613948584
2023-07-13,BRL,10Y,-0.07142921790885531
2023-07-14,BRL,10Y,-0.09966292711277547
2023-07-17,BRL,10Y,-0.05248208692984885
2023-07-18,BRL,10Y,0.026538262804146992
2023-07-19,BRL,10Y,0.19079827478861314
2023-07-20,BRL,10Y,-0.0427488913370637
2023-07-21,BRL,10Y,-0.028742745710104326
2023-07-24,BRL,10Y,-0.153409962494118
2023-07-25,BRL,10Y,-0.3251918746739807
2023-07-26,BRL,10Y,-0.15542281434106103
2023-07-27,BRL,10Y,-0.3756513352340426
2023-07-28,BRL,10Y,-0.24612562941628063
2023-07-31,BRL,10Y,-0.40774316837966773
2023-08-01,BRL,10Y,-0.5538291143785896
2023-08-02,BRL,10Y,-0.8749171177569683
2023-08-03,BRL,10Y,-0.9917225657597083
2023-08-04,BRL,10Y,-0.8663705322102819
2023-08-07,BRL,10Y,-0.7882931738086437
2023-08-08,BRL,10Y,-0.7226033975818124
2023-08-09,BRL,10Y,-0.6282533642723191
2023-08-10,BRL,10Y,-0.6943334718294576
2023-08-11,BRL,10Y,-0.6156262793223418
2023-08-14,BRL,10Y,-0.5652070861135621
2023-08-16,BRL,10Y,-0.649643404714895
2023-08-17,BRL,10Y,-0.7235807006962353
2023-08-18,BRL,10Y,-0.6393378858864798
2023-08-21,BRL,10Y,-0.6916787099413192
2023-08-22,BRL,10Y,-0.684480807316346
2023-08-23,BRL,10Y,-0.5651220377557381
2023-08-24,BRL,10Y,-0.7070802491645314
2023-08-25,BRL,10Y,-0.5737665773541788
2023-08-28,BRL,10Y,-0.5230593199415979
2023-08-29,BRL,10Y,-0.4618652244345616
2023-08-30,BRL,10Y,-0.2799990033052873
2023-08-31,BRL,10Y,-0.14084477061707945
2023-09-01,BRL,10Y,-0.3974357288653744
2023-09-04,BRL,10Y,-0.4150623186972406
2023-09-05,BRL,10Y,-0.4685702765267607
2023-09-06,BRL,10Y,-0.48795577688539177
2023-09-07,BRL,10Y,-0.3923105926646285
2023-09-08,BRL,10Y,-0.38015588737426825
2023-09-11,BRL,10Y,-0.5333830149460356
2023-09-12,BRL,10Y,-0.5691914426529853
2023-09-13,BRL,10Y,-0.5430445046963296
2023-09-14,BRL,10Y,-0.49481725567048107
2023-09-15,BRL,10Y,-0.6394180812809015
2023-09-20,BRL,10Y,-0.7129621926445526
2023-09-21,BRL,10Y,-0.9384738923041179
2023-09-22,BRL,10Y,-0.8078471784306213
2023-09-25,BRL,10Y,-0.8799760851998196
2023-09-26,BRL,10Y,-0.8299823848838128
2023-09-27,BRL,10Y,-0.9457054797763124
2023-09-28,BRL,10Y,-0.9694170199911588
2023-09-29,BRL,10Y,-0.9768065504030163
2023-10-02,BRL,10Y,-1.106229349984041
2023-10-03,BRL,10Y,-1.3060651909003946
2023-10-04,BRL,10Y,-1.232794065779081
2023-10-05,BRL,10Y,-1.1738902479797089
2023-10-06,BRL,10Y,-1.2941055647301023
2023-10-10,BRL,10Y,-1.2295349565166758
2023-10-11,BRL,10Y,-0.9142259782851241
2023-10-12,BRL,10Y,-1.1153786764394586
2023-10-13,BRL,10Y,-1.149955430984197
2023-10-16,BRL,10Y,-1.2454057313087317
2023-10-17,BRL,10Y,-1.3701826380782347
2023-10-18,BRL,10Y,-1.5930238400684584
2023-10-19,BRL,10Y,-1.7612593731735042
2023-10-20,BRL,10Y,-1.6701385582018344
2023-10-23,BRL,10Y,-1.5354684127469287
2023-10-24,BRL,10Y,-1.4425652276366407
2023-10-25,BRL,10Y,-1.7565584020801925
2023-10-26,BRL,10Y,-1.8321088811318964
2023-10-30,BRL,10Y,-1.4891317938909636
2023-10-31,BRL,10Y,-1.468149666656635
2023-11-02,BRL,10Y,-0.9253239111832634
2023-11-03,BRL,10Y,-0.8378797885320849
2023-11-06,BRL,10Y,-0.9293361781289694
2023-11-07,BRL,10Y,-0.9417000447443185
2023-11-08,BRL,10Y,-0.8756185849367614
2023-11-09,BRL,10Y,-1.0685372627991616
2023-11-10,BRL,10Y,-1.1782071456925933
2023-11-13,BRL,10Y,-1.1937361431362112
2023-11-14,BRL,10Y,-0.9423373386972866
2023-11-15,BRL,10Y,-1.086524621749929
2023-11-16,BRL,10Y,-0.9639204182167309
2023-11-17,BRL,10Y,-0.9837601403276566
2023-11-20,BRL,10Y,-0.991775090461074
2023-11-21,BRL,10Y,-0.9274318965108157
2023-11-22,BRL,10Y,-0.970440062401272
2023-11-23,BRL,10Y,-0.9667257212756967
2023-11-24,BRL,10Y,-0.9976538012330205
2023-11-27,BRL,10Y,-0.9456711671987259
2023-11-28,BRL,10Y,-0.8681828768569335
2023-11-29,BRL,10Y,-0.8585526423173959
2023-11-30,BRL,10Y,-0.9922159421239541
2023-12-01,BRL,10Y,-0.7552174364965658
2023-12-04,BRL,10Y,-0.8077244353873155
2023-12-05,BRL,10Y,-0.6968594833857472
2023-12-06,BRL,10Y,-0.6107734245274427
2023-12-07,BRL,10Y,-0.7031371182214903
2023-12-11,BRL,10Y,-0.723464825528599
2023-12-12,BRL,10Y,-0.6608500686057871
2023-12-13,BRL,10Y,-0.5851692229256332
2023-12-14,BRL,10Y,-0.41370428142421517
